id,failure
28127,0.18645667
28128,0.24727869
28129,0.20016333
28130,0.19137898
28131,0.192883
28132,0.2390988
28133,0.23073502
28134,0.22679952
28135,0.23028325
28136,0.2461414
28137,0.20235093
28138,0.18751752
28139,0.2110234
28140,0.21188015
28141,0.22221339
28142,0.23532014
28143,0.20734052
28144,0.25007448
28145,0.19991094
28146,0.2105164
28147,0.2577195
28148,0.2513803
28149,0.19428916
28150,0.202817
28151,0.25342754
28152,0.2279399
28153,0.22551878
28154,0.1976745
28155,0.2083577
28156,0.25358027
28157,0.2500532
28158,0.25463963
28159,0.19019853
28160,0.19935949
28161,0.18853536
28162,0.24636807
28163,0.18842398
28164,0.1872667
28165,0.19862434
28166,0.20431359
28167,0.18913193
28168,0.25532335
28169,0.20100337
28170,0.18892944
28171,0.18796171
28172,0.20313992
28173,0.22489603
28174,0.20378916
28175,0.20117463
28176,0.21495184
28177,0.22501497
28178,0.1913625
28179,0.18143952
28180,0.21058519
28181,0.25218716
28182,0.21604662
28183,0.25457063
28184,0.22712357
28185,0.2428508
28186,0.2007245
28187,0.20904803
28188,0.19843985
28189,0.19307607
28190,0.22589028
28191,0.22536224
28192,0.19760291
28193,0.24405593
28194,0.22689849
28195,0.23691136
28196,0.20733048
28197,0.21767053
28198,0.2172356
28199,0.25494832
28200,0.22244757
28201,0.25744095
28202,0.23749414
28203,0.197164
28204,0.24709487
28205,0.19130367
28206,0.2040343
28207,0.19545089
28208,0.18844557
28209,0.2405744
28210,0.18655734
28211,0.19188069
28212,0.25337103
28213,0.23629108
28214,0.18943462
28215,0.21533465
28216,0.25295714
28217,0.21684967
28218,0.21502775
28219,0.21979104
28220,0.23183697
28221,0.20593119
28222,0.1881156
28223,0.19298293
28224,0.22979188
28225,0.21120474
28226,0.21652469
28227,0.2555328
28228,0.21857738
28229,0.20913868
28230,0.20694357
28231,0.21025056
28232,0.22502923
28233,0.22239076
28234,0.19901723
28235,0.17857265
28236,0.19827192
28237,0.2573456
28238,0.22076434
28239,0.25484222
28240,0.20927423
28241,0.20437948
28242,0.25347677
28243,0.25038576
28244,0.21421455
28245,0.18791106
28246,0.24534583
28247,0.19703789
28248,0.1957548
28249,0.22498146
28250,0.24681216
28251,0.2469443
28252,0.1872471
28253,0.24456127
28254,0.2056885
28255,0.18671511
28256,0.18885733
28257,0.19934922
28258,0.19771075
28259,0.18829721
28260,0.18450624
28261,0.25443572
28262,0.19764738
28263,0.19297618
28264,0.2393368
28265,0.25307044
28266,0.18775992
28267,0.20123388
28268,0.22766879
28269,0.24872275
28270,0.2062725
28271,0.2145427
28272,0.22544624
28273,0.21153548
28274,0.25307155
28275,0.25359178
28276,0.24372369
28277,0.18467191
28278,0.21654831
28279,0.22363551
28280,0.2282552
28281,0.25054958
28282,0.19847082
28283,0.20097007
28284,0.25313547
28285,0.2361793
28286,0.2322979
28287,0.21227203
28288,0.24270192
28289,0.25034738
28290,0.1828465
28291,0.22453575
28292,0.2143185
28293,0.20064434
28294,0.18919589
28295,0.2178383
28296,0.22268239
28297,0.18905151
28298,0.2472935
28299,0.21230373
28300,0.25235084
28301,0.20249005
28302,0.18580742
28303,0.25367627
28304,0.23127787
28305,0.19929811
28306,0.24969938
28307,0.20428711
28308,0.2441078
28309,0.254278
28310,0.24085265
28311,0.25053975
28312,0.25406218
28313,0.18591389
28314,0.18800172
28315,0.19679509
28316,0.222262
28317,0.2392119
28318,0.23156367
28319,0.21609616
28320,0.19001275
28321,0.21040483
28322,0.19314729
28323,0.21855819
28324,0.2151515
28325,0.2396782
28326,0.19335832
28327,0.24272671
28328,0.1885654
28329,0.24147046
28330,0.1964067
28331,0.19306451
28332,0.22343096
28333,0.2402226
28334,0.26136565
28335,0.2310973
28336,0.20149936
28337,0.2561557
28338,0.23800354
28339,0.25081122
28340,0.23713814
28341,0.24486406
28342,0.23636955
28343,0.2004906
28344,0.19763604
28345,0.20092504
28346,0.20450118
28347,0.24331975
28348,0.18843791
28349,0.21287696
28350,0.2025585
28351,0.20870169
28352,0.24765193
28353,0.25512242
28354,0.18723556
28355,0.18549067
28356,0.19669865
28357,0.18703721
28358,0.24222419
28359,0.24315707
28360,0.2252918
28361,0.2549586
28362,0.19804725
28363,0.23874234
28364,0.24587654
28365,0.19998166
28366,0.25744548
28367,0.23371929
28368,0.2504447
28369,0.25307494
28370,0.20207252
28371,0.23566084
28372,0.221947
28373,0.20076011
28374,0.25803143
28375,0.20304152
28376,0.21089713
28377,0.19255319
28378,0.20293652
28379,0.24718004
28380,0.22725709
28381,0.2503995
28382,0.18620643
28383,0.20057525
28384,0.21001479
28385,0.22405978
28386,0.25353932
28387,0.219118
28388,0.23118223
28389,0.19315282
28390,0.22124346
28391,0.2448276
28392,0.2075426
28393,0.19300163
28394,0.2167792
28395,0.19968325
28396,0.23484202
28397,0.19575818
28398,0.25302097
28399,0.2358648
28400,0.22694276
28401,0.19175255
28402,0.20334402
28403,0.21268618
28404,0.22922589
28405,0.25096735
28406,0.2520396
28407,0.19769466
28408,0.1997232
28409,0.21623562
28410,0.18887052
28411,0.21833225
28412,0.24760737
28413,0.21245338
28414,0.20774642
28415,0.20055209
28416,0.23332636
28417,0.24480236
28418,0.18518262
28419,0.24076411
28420,0.18706034
28421,0.24087834
28422,0.25650257
28423,0.23172554
28424,0.2520298
28425,0.1876831
28426,0.21146454
28427,0.1968544
28428,0.18908475
28429,0.22280511
28430,0.19883457
28431,0.23289922
28432,0.25013924
28433,0.2518677
28434,0.19858888
28435,0.18926167
28436,0.22904162
28437,0.24347031
28438,0.21581022
28439,0.19963525
28440,0.24927351
28441,0.19860682
28442,0.18648908
28443,0.184557
28444,0.18531573
28445,0.24858691
28446,0.25281537
28447,0.18482286
28448,0.23939046
28449,0.25366625
28450,0.25269565
28451,0.19518253
28452,0.2086941
28453,0.19852072
28454,0.18899237
28455,0.2178482
28456,0.2541598
28457,0.24246514
28458,0.23978074
28459,0.26004663
28460,0.19917846
28461,0.20179981
28462,0.21570016
28463,0.20849863
28464,0.25301108
28465,0.21493495
28466,0.26627898
28467,0.24273981
28468,0.20058705
28469,0.2530922
28470,0.18686509
28471,0.24382377
28472,0.23441842
28473,0.2217302
28474,0.1855183
28475,0.25057113
28476,0.1987426
28477,0.19655223
28478,0.2528855
28479,0.20665707
28480,0.24095877
28481,0.20795697
28482,0.18784156
28483,0.2074034
28484,0.2495097
28485,0.18933165
28486,0.25559372
28487,0.24589351
28488,0.21483523
28489,0.19775176
28490,0.18698499
28491,0.20078595
28492,0.18748075
28493,0.25251335
28494,0.19867767
28495,0.18362933
28496,0.25298184
28497,0.23082982
28498,0.18515618
28499,0.24759036
28500,0.23312268
28501,0.25386745
28502,0.23515666
28503,0.1873654
28504,0.21940225
28505,0.2185341
28506,0.20936397
28507,0.22088026
28508,0.23426698
28509,0.20255443
28510,0.20761763
28511,0.2547481
28512,0.21124531
28513,0.20941857
28514,0.24008821
28515,0.1947143
28516,0.20790756
28517,0.18863814
28518,0.22183344
28519,0.20515348
28520,0.22504632
28521,0.2468726
28522,0.22796704
28523,0.24929526
28524,0.18902443
28525,0.22149484
28526,0.18945621
28527,0.22962248
28528,0.23531018
28529,0.2511798
28530,0.23420794
28531,0.21572275
28532,0.18643533
28533,0.1888364
28534,0.22178604
28535,0.25474912
28536,0.19538595
28537,0.24126185
28538,0.19653402
28539,0.25332895
28540,0.2464212
28541,0.23031192
28542,0.23467295
28543,0.22286655
28544,0.19503748
28545,0.1888472
28546,0.2019038
28547,0.23043527
28548,0.23937473
28549,0.25519586
28550,0.24084565
28551,0.1970063
28552,0.23099439
28553,0.20777415
28554,0.1893763
28555,0.23844443
28556,0.24070781
28557,0.19081426
28558,0.2294549
28559,0.20260552
28560,0.19332145
28561,0.23459642
28562,0.24942917
28563,0.2556109
28564,0.19909121
28565,0.22681797
28566,0.2371624
28567,0.19472083
28568,0.18941009
28569,0.2540368
28570,0.2540497
28571,0.24333501
28572,0.25059003
28573,0.1917709
28574,0.22154234
28575,0.19125052
28576,0.2037915
28577,0.18947086
28578,0.22159237
28579,0.18690157
28580,0.22319166
28581,0.24439542
28582,0.25504118
28583,0.19599104
28584,0.22035085
28585,0.20672351
28586,0.19904147
28587,0.20369945
28588,0.2032346
28589,0.255961
28590,0.19957595
28591,0.20497894
28592,0.19070716
28593,0.24100593
28594,0.2251821
28595,0.19895689
28596,0.25854588
28597,0.25375912
28598,0.18717797
28599,0.19139281
28600,0.21305457
28601,0.25449643
28602,0.25741953
28603,0.25472346
28604,0.2606791
28605,0.25461322
28606,0.19893211
28607,0.2532126
28608,0.23654091
28609,0.24303633
28610,0.19419698
28611,0.18969133
28612,0.2087657
28613,0.20893413
28614,0.19492833
28615,0.2555732
28616,0.250189
28617,0.2655865
28618,0.24597496
28619,0.26284787
28620,0.25254193
28621,0.24725106
28622,0.24860425
28623,0.1850442
28624,0.24654882
28625,0.19697452
28626,0.24898654
28627,0.2497142
28628,0.24846698
28629,0.21333672
28630,0.19630302
28631,0.18211049
28632,0.25253138
28633,0.18019544
28634,0.2032941
28635,0.25384668
28636,0.25460657
28637,0.22172198
28638,0.24329682
28639,0.19307762
28640,0.1978116
28641,0.22909868
28642,0.22403361
28643,0.24234998
28644,0.21605377
28645,0.20003426
28646,0.18975224
28647,0.18923052
28648,0.18750976
28649,0.2563319
28650,0.22059584
28651,0.18906309
28652,0.25492194
28653,0.215799
28654,0.20088334
28655,0.18877044
28656,0.2389321
28657,0.26182097
28658,0.24368939
28659,0.18445128
28660,0.22591223
28661,0.20142773
28662,0.18605052
28663,0.19029337
28664,0.2185565
28665,0.20800826
28666,0.2262934
28667,0.25394878
28668,0.19050428
28669,0.24629706
28670,0.2130103
28671,0.2626931
28672,0.18793684
28673,0.18864274
28674,0.18714777
28675,0.19492036
28676,0.25385416
28677,0.2063669
28678,0.19525635
28679,0.20740707
28680,0.1889638
28681,0.22655506
28682,0.18562198
28683,0.2527709
28684,0.18319616
28685,0.22448646
28686,0.2464921
28687,0.1965374
28688,0.2295255
28689,0.19114812
28690,0.21732542
28691,0.19915903
28692,0.20552295
28693,0.21855359
28694,0.21180499
28695,0.19803993
28696,0.25421527
28697,0.252362
28698,0.18505819
28699,0.25234056
28700,0.18594864
28701,0.25733247
28702,0.2401207
28703,0.19009578
28704,0.24470831
28705,0.23209186
28706,0.2271711
28707,0.19916816
28708,0.19361545
28709,0.19037388
28710,0.2252725
28711,0.20274208
28712,0.24433164
28713,0.23430158
28714,0.19446813
28715,0.18661843
28716,0.22504716
28717,0.22493263
28718,0.18816057
28719,0.22077602
28720,0.22134005
28721,0.18930787
28722,0.21672174
28723,0.2536809
28724,0.18873337
28725,0.20658493
28726,0.20198329
28727,0.1893177
28728,0.18897578
28729,0.19318539
28730,0.20902744
28731,0.2024067
28732,0.21717995
28733,0.23741397
28734,0.18659426
28735,0.20342281
28736,0.22404476
28737,0.25306737
28738,0.22327214
28739,0.20586213
28740,0.19787906
28741,0.24373454
28742,0.18539405
28743,0.26226792
28744,0.24805142
28745,0.19219816
28746,0.20305407
28747,0.20848298
28748,0.21048714
28749,0.18800075
28750,0.2566632
28751,0.2531073
28752,0.20912617
28753,0.19738135
28754,0.22867401
28755,0.19081041
28756,0.1950457
28757,0.21804063
28758,0.18357849
28759,0.18809241
28760,0.2554825
28761,0.19898479
28762,0.22303066
28763,0.23509604
28764,0.24518329
28765,0.20060349
28766,0.22745854
28767,0.19930153
28768,0.21796723
28769,0.20679499
28770,0.19633855
28771,0.20192523
28772,0.2496006
28773,0.21807322
28774,0.19869317
28775,0.24926579
28776,0.18917109
28777,0.18852764
28778,0.25306404
28779,0.19782406
28780,0.2016607
28781,0.2500365
28782,0.25293976
28783,0.19311513
28784,0.24324115
28785,0.20797072
28786,0.19302432
28787,0.22387724
28788,0.23112829
28789,0.2350256
28790,0.22472484
28791,0.18988374
28792,0.2409125
28793,0.2320928
28794,0.23386213
28795,0.20118448
28796,0.1974294
28797,0.23220342
28798,0.20789789
28799,0.24786462
28800,0.24050897
28801,0.20316008
28802,0.23983672
28803,0.18528849
28804,0.19556849
28805,0.23006576
28806,0.19493622
28807,0.22154327
28808,0.21782771
28809,0.18365964
28810,0.20375994
28811,0.22351466
28812,0.2200916
28813,0.18714081
28814,0.2510645
28815,0.20289315
28816,0.19087085
28817,0.18661022
28818,0.18626685
28819,0.25591955
28820,0.22524375
28821,0.24093406
28822,0.22342995
28823,0.20173733
28824,0.22742859
28825,0.20958395
28826,0.18635091
28827,0.24131931
28828,0.18991865
28829,0.18768694
28830,0.2283273
28831,0.19674666
28832,0.18967423
28833,0.21993017
28834,0.20380627
28835,0.25220796
28836,0.24896827
28837,0.19462621
28838,0.18675175
28839,0.25179145
28840,0.24452682
28841,0.22614358
28842,0.18724893
28843,0.1963326
28844,0.24704786
28845,0.2310399
28846,0.20097938
28847,0.19990085
28848,0.18657808
28849,0.18879804
28850,0.23835719
28851,0.19741607
28852,0.2581281
28853,0.25453782
28854,0.25395465
28855,0.2407129
28856,0.22748159
28857,0.19614717
28858,0.19023247
28859,0.18841663
28860,0.25394583
28861,0.18640079
28862,0.20507093
28863,0.2343584
28864,0.2348728
28865,0.1878693
28866,0.18751153
28867,0.2427657
28868,0.23107165
28869,0.24100038
28870,0.2469024
28871,0.25350633
28872,0.19818448
28873,0.18897867
28874,0.2596233
28875,0.18160237
28876,0.2385573
28877,0.2174311
28878,0.19177562
28879,0.23634344
28880,0.23978837
28881,0.1832685
28882,0.24901162
28883,0.19363733
28884,0.20358056
28885,0.2120939
28886,0.2381868
28887,0.2009912
28888,0.22711116
28889,0.2104126
28890,0.1825722
28891,0.24263106
28892,0.23619531
28893,0.2535494
28894,0.24706253
28895,0.20050727
28896,0.22722131
28897,0.2012969
28898,0.25658774
28899,0.2190158
28900,0.20452647
28901,0.2577332
28902,0.23117769
28903,0.24575593
28904,0.18879491
28905,0.18792516
28906,0.2540304
28907,0.23831837
28908,0.2527245
28909,0.21680075
28910,0.25247538
28911,0.1976626
28912,0.21279262
28913,0.19042811
28914,0.25406805
28915,0.19750778
28916,0.20246388
28917,0.18813339
28918,0.18767363
28919,0.24668576
28920,0.24690035
28921,0.23999818
28922,0.2538216
28923,0.2494568
28924,0.22153233
28925,0.20065802
28926,0.18773668
28927,0.19532762
28928,0.22078429
28929,0.2110932
28930,0.24102545
28931,0.20112406
28932,0.21066244
28933,0.18900757
28934,0.237062
28935,0.19079289
28936,0.19015865
28937,0.19252288
28938,0.18423694
28939,0.20971504
28940,0.18634623
28941,0.21995713
28942,0.24667539
28943,0.21627262
28944,0.19794756
28945,0.24104205
28946,0.2290419
28947,0.22067921
28948,0.19805415
28949,0.19469346
28950,0.22330233
28951,0.22753717
28952,0.2559016
28953,0.20032343
28954,0.25190538
28955,0.18742387
28956,0.20302194
28957,0.18771818
28958,0.23385298
28959,0.20222346
28960,0.22164755
28961,0.20043382
28962,0.18781687
28963,0.19654608
28964,0.20247692
28965,0.22790122
28966,0.20721577
28967,0.22339055
28968,0.25680324
28969,0.20344442
28970,0.19540246
28971,0.18603452
28972,0.19439967
28973,0.18785001
28974,0.22687712
28975,0.21986063
28976,0.19029415
28977,0.23679866
28978,0.23047933
28979,0.18879497
28980,0.18790483
28981,0.24234661
28982,0.2514885
28983,0.23513415
28984,0.18513803
28985,0.18895221
28986,0.19028902
28987,0.2436995
28988,0.21391743
28989,0.25277486
28990,0.1893926
28991,0.20530322
28992,0.18993746
28993,0.18769605
28994,0.23106319
28995,0.20502914
28996,0.19912224
28997,0.24708185
28998,0.22898965
28999,0.20361362
29000,0.18912283
29001,0.1894791
29002,0.20647736
29003,0.19440031
29004,0.24328406
29005,0.24250463
29006,0.205116
29007,0.23574659
29008,0.24369417
29009,0.25403214
29010,0.18874845
29011,0.19796334
29012,0.1997473
29013,0.23374708
29014,0.23677014
29015,0.18893738
29016,0.2325482
29017,0.20447424
29018,0.21958372
29019,0.21294701
29020,0.24525848
29021,0.22417979
29022,0.18682295
29023,0.2420842
29024,0.2026086
29025,0.18872502
29026,0.1895496
29027,0.20058072
29028,0.21693918
29029,0.195042
29030,0.18449585
29031,0.18604757
29032,0.24371299
29033,0.21745962
29034,0.23153652
29035,0.24009825
29036,0.18788709
29037,0.18940872
29038,0.18851456
29039,0.25457963
29040,0.221966
29041,0.23811595
29042,0.1969269
29043,0.24630886
29044,0.23139526
29045,0.20143116
29046,0.24485022
29047,0.18508811
29048,0.24745595
29049,0.25681588
29050,0.20802675
29051,0.19812058
29052,0.22836511
29053,0.22375351
29054,0.19933489
29055,0.18452159
29056,0.21973628
29057,0.2157564
29058,0.21517831
29059,0.22184545
29060,0.19003704
29061,0.20311698
29062,0.24317032
29063,0.20470835
29064,0.21565814
29065,0.23527831
29066,0.26008648
29067,0.21676981
29068,0.1961789
29069,0.25237852
29070,0.20357952
29071,0.23762248
29072,0.23941128
29073,0.22232285
29074,0.20037352
29075,0.23312043
29076,0.25256056
29077,0.19967392
29078,0.24553399
29079,0.18642096
29080,0.20832217
29081,0.2580011
29082,0.2518834
29083,0.20333746
29084,0.2590873
29085,0.25315562
29086,0.18945678
29087,0.23031634
29088,0.24955167
29089,0.25037894
29090,0.2024814
29091,0.20516716
29092,0.21397702
29093,0.20587067
29094,0.19548751
29095,0.2258205
29096,0.257532
29097,0.18815516
29098,0.20654377
29099,0.18658642
29100,0.19892676
29101,0.25219542
29102,0.18714003
29103,0.18387921
29104,0.18853065
29105,0.19366898
29106,0.21861793
29107,0.18664831
29108,0.2195852
29109,0.19119297
29110,0.25037068
29111,0.21069117
29112,0.24783011
29113,0.2166844
29114,0.23558994
29115,0.1919762
29116,0.19123998
29117,0.21013078
29118,0.21367894
29119,0.19875626
29120,0.18794867
29121,0.18659684
29122,0.22782795
29123,0.20830043
29124,0.24231997
29125,0.21679895
29126,0.24680541
29127,0.20136985
29128,0.1914729
29129,0.19296794
29130,0.23681949
29131,0.21127488
29132,0.18717067
29133,0.25784343
29134,0.20176579
29135,0.25990123
29136,0.18469293
29137,0.18772927
29138,0.20243445
29139,0.2040257
29140,0.19004877
29141,0.24099796
29142,0.25214508
29143,0.20328712
29144,0.19327366
29145,0.23934193
29146,0.2556403
29147,0.19401513
29148,0.24270773
29149,0.21112238
29150,0.25580102
29151,0.23756424
29152,0.24800797
29153,0.25112295
29154,0.20853667
29155,0.22359656
29156,0.24097802
29157,0.23465005
29158,0.19529726
29159,0.2539225
29160,0.18563364
29161,0.20130146
29162,0.25237724
29163,0.21275662
29164,0.19886538
29165,0.18753994
29166,0.19802906
29167,0.18786104
29168,0.25114283
29169,0.24063885
29170,0.1945893
29171,0.22965327
29172,0.23002431
29173,0.25130743
29174,0.19060914
29175,0.23601888
29176,0.1947143
29177,0.18378812
29178,0.18943764
29179,0.23529904
29180,0.22407025
29181,0.2582952
29182,0.2562433
29183,0.20517056
29184,0.25368714
29185,0.18753564
29186,0.20154849
29187,0.18927936
29188,0.2252524
29189,0.19747642
29190,0.18972118
29191,0.21000223
29192,0.19201669
29193,0.1985977
29194,0.21285121
29195,0.2012783
29196,0.25275594
29197,0.23197404
29198,0.25354114
29199,0.24191831
29200,0.24937452
29201,0.20474218
29202,0.2565966
29203,0.24239172
29204,0.23568258
29205,0.2530219
29206,0.19925825
29207,0.21967095
29208,0.21239935
29209,0.19559671
29210,0.2230764
29211,0.1928896
29212,0.20086998
29213,0.2226042
29214,0.2178666
29215,0.24114461
29216,0.23900631
29217,0.23207061
29218,0.18930721
29219,0.23578377
29220,0.22295947
29221,0.2575939
29222,0.21492226
29223,0.19810303
29224,0.18795703
29225,0.19767402
29226,0.24318078
29227,0.21575716
29228,0.25190532
29229,0.2451575
29230,0.19001389
29231,0.20521659
29232,0.19971216
29233,0.2324267
29234,0.19577886
29235,0.21779495
29236,0.18680777
29237,0.19051927
29238,0.252379
29239,0.18935426
29240,0.24041459
29241,0.18751706
29242,0.2451466
29243,0.19055492
29244,0.19664712
29245,0.1855228
29246,0.18819952
29247,0.23242675
