id,failure
28127,0.20716812
28128,0.32418004
28129,0.23211305
28130,0.2230655
28131,0.22701746
28132,0.26435474
28133,0.26142928
28134,0.26084027
28135,0.27451554
28136,0.26529524
28137,0.23951186
28138,0.22056508
28139,0.24834172
28140,0.25036368
28141,0.25738788
28142,0.2619174
28143,0.23278697
28144,0.2978702
28145,0.2306055
28146,0.2454175
28147,0.3510373
28148,0.32916203
28149,0.22885138
28150,0.24235225
28151,0.30497876
28152,0.25956208
28153,0.25853133
28154,0.2306283
28155,0.23669757
28156,0.3405948
28157,0.28405783
28158,0.34322876
28159,0.22563791
28160,0.229205
28161,0.22205643
28162,0.26725584
28163,0.23114733
28164,0.20955898
28165,0.22983503
28166,0.24346529
28167,0.214156
28168,0.3455813
28169,0.23174725
28170,0.22305389
28171,0.21499749
28172,0.22655855
28173,0.26456404
28174,0.24385183
28175,0.23270592
28176,0.25363752
28177,0.25776285
28178,0.22183616
28179,0.2144619
28180,0.2343426
28181,0.29287758
28182,0.24665384
28183,0.34388885
28184,0.26320052
28185,0.26805645
28186,0.23060851
28187,0.2505635
28188,0.2324759
28189,0.22722226
28190,0.2585708
28191,0.25816205
28192,0.23052661
28193,0.28177312
28194,0.2595279
28195,0.26449606
28196,0.24688949
28197,0.23888046
28198,0.24247216
28199,0.32076064
28200,0.2475441
28201,0.34559268
28202,0.26488447
28203,0.23169076
28204,0.32691035
28205,0.21988896
28206,0.22828428
28207,0.22702624
28208,0.22120443
28209,0.28020492
28210,0.2068957
28211,0.22865829
28212,0.29551256
28213,0.2957811
28214,0.21975875
28215,0.24337971
28216,0.28883213
28217,0.25246438
28218,0.25306895
28219,0.25972605
28220,0.26466528
28221,0.25070053
28222,0.22464147
28223,0.23095252
28224,0.26027313
28225,0.25041687
28226,0.25222737
28227,0.31295696
28228,0.24740961
28229,0.24974938
28230,0.25051543
28231,0.25186527
28232,0.2573943
28233,0.25032336
28234,0.23698653
28235,0.17900065
28236,0.23455134
28237,0.3428694
28238,0.25530502
28239,0.29484195
28240,0.24465257
28241,0.24755901
28242,0.34602863
28243,0.30969688
28244,0.2585746
28245,0.20338921
28246,0.27779517
28247,0.23252651
28248,0.22973679
28249,0.26779076
28250,0.27238527
28251,0.2693411
28252,0.22874653
28253,0.27289706
28254,0.24592665
28255,0.21782276
28256,0.21853341
28257,0.23957112
28258,0.2295094
28259,0.21807016
28260,0.21289076
28261,0.33668482
28262,0.2316847
28263,0.22362202
28264,0.26275933
28265,0.29132983
28266,0.20852688
28267,0.22896291
28268,0.25928074
28269,0.2738805
28270,0.24338777
28271,0.24338128
28272,0.25632617
28273,0.24974218
28274,0.2939891
28275,0.30130926
28276,0.2652267
28277,0.20876503
28278,0.25197974
28279,0.25561258
28280,0.25655854
28281,0.34380424
28282,0.23338692
28283,0.23251888
28284,0.3541839
28285,0.2698796
28286,0.2619012
28287,0.25690195
28288,0.27365792
28289,0.2987238
28290,0.21229087
28291,0.25756285
28292,0.24980207
28293,0.23223495
28294,0.21958317
28295,0.25164044
28296,0.25979292
28297,0.20749451
28298,0.27620417
28299,0.25343534
28300,0.3742509
28301,0.23122773
28302,0.21146554
28303,0.34662694
28304,0.2612609
28305,0.23063041
28306,0.32151285
28307,0.2363523
28308,0.27404788
28309,0.31273037
28310,0.31673223
28311,0.2789231
28312,0.28303513
28313,0.19616498
28314,0.22556795
28315,0.23021011
28316,0.2540244
28317,0.27206063
28318,0.28007936
28319,0.2535964
28320,0.2270073
28321,0.25363213
28322,0.226714
28323,0.2510905
28324,0.24947578
28325,0.26309738
28326,0.22403386
28327,0.2663136
28328,0.21363352
28329,0.2673149
28330,0.2290716
28331,0.22626385
28332,0.26015234
28333,0.32056215
28334,0.3495058
28335,0.25935185
28336,0.23520282
28337,0.30887294
28338,0.26267132
28339,0.2693522
28340,0.2679513
28341,0.3140548
28342,0.26185036
28343,0.2395172
28344,0.23169383
28345,0.24170049
28346,0.24401915
28347,0.27604774
28348,0.21320839
28349,0.24476089
28350,0.23240753
28351,0.24446358
28352,0.28288037
28353,0.3132377
28354,0.22399601
28355,0.20689777
28356,0.23450536
28357,0.21406083
28358,0.26775384
28359,0.26969287
28360,0.25720283
28361,0.3434858
28362,0.22736005
28363,0.2720492
28364,0.27709198
28365,0.2302492
28366,0.33936197
28367,0.26273352
28368,0.3007893
28369,0.34031934
28370,0.23368777
28371,0.2664917
28372,0.2586939
28373,0.236074
28374,0.34712195
28375,0.2443094
28376,0.24750593
28377,0.22981732
28378,0.24075831
28379,0.27448726
28380,0.25864995
28381,0.27788833
28382,0.21017553
28383,0.2391777
28384,0.24620233
28385,0.25134265
28386,0.29495758
28387,0.25235432
28388,0.26190302
28389,0.22218364
28390,0.2540208
28391,0.27110025
28392,0.24307656
28393,0.2167074
28394,0.24753824
28395,0.2318054
28396,0.26115766
28397,0.23625305
28398,0.28660074
28399,0.2633222
28400,0.25947154
28401,0.23256105
28402,0.24076863
28403,0.2474494
28404,0.2607476
28405,0.303382
28406,0.28385052
28407,0.23413134
28408,0.23155612
28409,0.25090078
28410,0.20374818
28411,0.24160387
28412,0.2856533
28413,0.25239104
28414,0.24879824
28415,0.2314342
28416,0.27455637
28417,0.3481676
28418,0.21179838
28419,0.32498294
28420,0.21883668
28421,0.2727005
28422,0.3386055
28423,0.25917056
28424,0.28636298
28425,0.22287932
28426,0.24119928
28427,0.23832554
28428,0.22069004
28429,0.25973913
28430,0.23143235
28431,0.26171124
28432,0.29809418
28433,0.276612
28434,0.23489104
28435,0.21540229
28436,0.2628117
28437,0.30993843
28438,0.2534389
28439,0.22805414
28440,0.3225866
28441,0.22556058
28442,0.2026228
28443,0.2078909
28444,0.2111535
28445,0.33689845
28446,0.30555207
28447,0.22553727
28448,0.26581416
28449,0.34607694
28450,0.28397563
28451,0.2242924
28452,0.25457004
28453,0.23028564
28454,0.21247819
28455,0.24745539
28456,0.30448496
28457,0.27673936
28458,0.2714802
28459,0.3455874
28460,0.23631686
28461,0.24395777
28462,0.2541171
28463,0.2473418
28464,0.34252134
28465,0.25047338
28466,0.3586169
28467,0.26641092
28468,0.25016493
28469,0.2852528
28470,0.21401832
28471,0.2638569
28472,0.25966614
28473,0.25170162
28474,0.20227379
28475,0.3010834
28476,0.2293302
28477,0.23097257
28478,0.2917749
28479,0.2384586
28480,0.29594582
28481,0.2500391
28482,0.21270803
28483,0.25124225
28484,0.32689184
28485,0.21987797
28486,0.34247443
28487,0.3006529
28488,0.24657318
28489,0.2222266
28490,0.20717788
28491,0.23107897
28492,0.21376699
28493,0.30915737
28494,0.2295036
28495,0.20940267
28496,0.3200349
28497,0.2643992
28498,0.20332818
28499,0.26978794
28500,0.2628131
28501,0.30345184
28502,0.2709677
28503,0.21188894
28504,0.24832678
28505,0.24884334
28506,0.25024152
28507,0.25215572
28508,0.27431703
28509,0.23505804
28510,0.2416517
28511,0.3429959
28512,0.24956946
28513,0.25682274
28514,0.27068153
28515,0.2309116
28516,0.254377
28517,0.2108004
28518,0.25661254
28519,0.23465022
28520,0.25730243
28521,0.2769859
28522,0.25700536
28523,0.31065616
28524,0.22168036
28525,0.25304237
28526,0.22284518
28527,0.25582024
28528,0.26935047
28529,0.31891823
28530,0.26218715
28531,0.25022918
28532,0.2199553
28533,0.21561539
28534,0.25556007
28535,0.29174733
28536,0.2277249
28537,0.26666942
28538,0.22866751
28539,0.3212269
28540,0.26785722
28541,0.2576465
28542,0.26236978
28543,0.25402233
28544,0.22297634
28545,0.2306222
28546,0.23500195
28547,0.2609756
28548,0.28269997
28549,0.33537918
28550,0.28732568
28551,0.23180635
28552,0.26298618
28553,0.22891349
28554,0.22695792
28555,0.26264456
28556,0.29100677
28557,0.22534122
28558,0.2615999
28559,0.23997535
28560,0.2152709
28561,0.2667844
28562,0.28034568
28563,0.34585232
28564,0.2330705
28565,0.2623098
28566,0.2619335
28567,0.22646081
28568,0.2161281
28569,0.32851076
28570,0.3255914
28571,0.2722483
28572,0.3257375
28573,0.21705797
28574,0.25792387
28575,0.22795711
28576,0.2438452
28577,0.22668709
28578,0.26711026
28579,0.21316728
28580,0.2556501
28581,0.2679843
28582,0.34357026
28583,0.2314514
28584,0.2547995
28585,0.24382739
28586,0.21414961
28587,0.23363125
28588,0.23203395
28589,0.31930166
28590,0.22488979
28591,0.24258514
28592,0.22556318
28593,0.2699311
28594,0.25676474
28595,0.2321749
28596,0.3454239
28597,0.3414655
28598,0.22377057
28599,0.22414626
28600,0.24550371
28601,0.3035964
28602,0.35443658
28603,0.3217346
28604,0.35418975
28605,0.3064065
28606,0.2355792
28607,0.2925136
28608,0.26856256
28609,0.26355132
28610,0.22874093
28611,0.21436198
28612,0.2441114
28613,0.2460877
28614,0.22342873
28615,0.34308797
28616,0.35087168
28617,0.3622096
28618,0.275113
28619,0.35773218
28620,0.30174264
28621,0.26853502
28622,0.27839014
28623,0.20299317
28624,0.26657543
28625,0.23326492
28626,0.28315696
28627,0.31144637
28628,0.3311007
28629,0.24919006
28630,0.22812015
28631,0.16217048
28632,0.29926318
28633,0.18856043
28634,0.24217518
28635,0.30332676
28636,0.353612
28637,0.25593284
28638,0.27726462
28639,0.22487819
28640,0.22834308
28641,0.25954816
28642,0.25456858
28643,0.2775913
28644,0.25627524
28645,0.2292977
28646,0.21848962
28647,0.22355697
28648,0.21471983
28649,0.32445532
28650,0.24638109
28651,0.22515623
28652,0.34868008
28653,0.25213897
28654,0.22865418
28655,0.21587856
28656,0.26233515
28657,0.34303308
28658,0.26911727
28659,0.1737574
28660,0.2633079
28661,0.23331082
28662,0.19949818
28663,0.22669385
28664,0.2441882
28665,0.24291535
28666,0.25857267
28667,0.31234676
28668,0.2200158
28669,0.28089845
28670,0.2494062
28671,0.3503711
28672,0.21218884
28673,0.22353224
28674,0.21402426
28675,0.22796783
28676,0.34605452
28677,0.24558644
28678,0.22165811
28679,0.24274442
28680,0.22293307
28681,0.2587004
28682,0.21249858
28683,0.29520977
28684,0.2017118
28685,0.2540963
28686,0.27928668
28687,0.23752078
28688,0.25982395
28689,0.21823965
28690,0.2440203
28691,0.23169939
28692,0.24539435
28693,0.25137264
28694,0.23855583
28695,0.23011938
28696,0.2978124
28697,0.3449667
28698,0.21130429
28699,0.29448906
28700,0.20477761
28701,0.36087346
28702,0.26063606
28703,0.20510124
28704,0.2634152
28705,0.25840348
28706,0.25535294
28707,0.23173307
28708,0.22576958
28709,0.22373846
28710,0.2635927
28711,0.23493512
28712,0.2706036
28713,0.26351643
28714,0.22876105
28715,0.21535175
28716,0.2598724
28717,0.2585637
28718,0.21383546
28719,0.25859088
28720,0.25224152
28721,0.21559387
28722,0.24881783
28723,0.32146767
28724,0.21739466
28725,0.24305068
28726,0.23201749
28727,0.22591424
28728,0.21282394
28729,0.22488743
28730,0.25110602
28731,0.23992787
28732,0.25326598
28733,0.26537192
28734,0.21308747
28735,0.24061108
28736,0.2586906
28737,0.30000895
28738,0.25860274
28739,0.2425519
28740,0.23543039
28741,0.2670001
28742,0.21486577
28743,0.3169759
28744,0.2727328
28745,0.22859998
28746,0.23257351
28747,0.24433191
28748,0.2587212
28749,0.21176854
28750,0.3605451
28751,0.31137922
28752,0.24391307
28753,0.22888064
28754,0.2595339
28755,0.22284919
28756,0.22596009
28757,0.25479695
28758,0.19117674
28759,0.22296676
28760,0.31879145
28761,0.2307914
28762,0.2580417
28763,0.2682972
28764,0.28161523
28765,0.23127782
28766,0.2603015
28767,0.23458388
28768,0.24719965
28769,0.23613635
28770,0.22884728
28771,0.23132211
28772,0.2956937
28773,0.25142404
28774,0.23390345
28775,0.27342343
28776,0.21407418
28777,0.2204629
28778,0.3398228
28779,0.23503716
28780,0.23430347
28781,0.2855907
28782,0.26886934
28783,0.22847176
28784,0.2632529
28785,0.24597381
28786,0.22326918
28787,0.2599222
28788,0.2600559
28789,0.26358452
28790,0.25822288
28791,0.22859241
28792,0.3039684
28793,0.26188502
28794,0.25826684
28795,0.22971651
28796,0.22922859
28797,0.26106906
28798,0.2359948
28799,0.26813367
28800,0.30935103
28801,0.23838277
28802,0.2768459
28803,0.20144981
28804,0.23609707
28805,0.25954255
28806,0.22774053
28807,0.2558268
28808,0.25208274
28809,0.20380421
28810,0.23309039
28811,0.2599443
28812,0.2567184
28813,0.21786335
28814,0.30969065
28815,0.2447749
28816,0.22214872
28817,0.21469393
28818,0.21120702
28819,0.34216383
28820,0.25932723
28821,0.3164925
28822,0.26027507
28823,0.22751127
28824,0.26018694
28825,0.24761137
28826,0.20912163
28827,0.32197112
28828,0.21341993
28829,0.21033584
28830,0.25163135
28831,0.22988297
28832,0.20776747
28833,0.25380158
28834,0.23774585
28835,0.28740066
28836,0.3418878
28837,0.2337381
28838,0.20976648
28839,0.2802054
28840,0.2772136
28841,0.25630683
28842,0.21954224
28843,0.21819934
28844,0.31073773
28845,0.26223293
28846,0.23314868
28847,0.2320779
28848,0.2094897
28849,0.20706384
28850,0.27705237
28851,0.22664578
28852,0.3193029
28853,0.3214989
28854,0.33015648
28855,0.3009782
28856,0.27048126
28857,0.23976517
28858,0.20696807
28859,0.22834216
28860,0.30382672
28861,0.21533732
28862,0.24665037
28863,0.257479
28864,0.2642644
28865,0.22316948
28866,0.21908545
28867,0.27970806
28868,0.26209775
28869,0.28239176
28870,0.26868543
28871,0.3464566
28872,0.23008482
28873,0.21357803
28874,0.35288408
28875,0.17824234
28876,0.34381223
28877,0.2541731
28878,0.22612527
28879,0.2598267
28880,0.32760924
28881,0.21571116
28882,0.32442853
28883,0.22178252
28884,0.2322966
28885,0.25037947
28886,0.28118712
28887,0.23251958
28888,0.26085266
28889,0.24904025
28890,0.2116037
28891,0.2664416
28892,0.26437172
28893,0.34641922
28894,0.33806518
28895,0.23700957
28896,0.25745437
28897,0.23499358
28898,0.30557823
28899,0.24734785
28900,0.23455611
28901,0.329271
28902,0.26652837
28903,0.3109644
28904,0.21200898
28905,0.22238389
28906,0.27577734
28907,0.26525837
28908,0.35026312
28909,0.24418934
28910,0.27502945
28911,0.23213106
28912,0.25959438
28913,0.22320305
28914,0.30627304
28915,0.22649598
28916,0.2484476
28917,0.20903903
28918,0.22015661
28919,0.30835652
28920,0.27686062
28921,0.27570516
28922,0.3174295
28923,0.26765186
28924,0.2554746
28925,0.232468
28926,0.22015235
28927,0.22757283
28928,0.25087103
28929,0.24772207
28930,0.3140548
28931,0.23469727
28932,0.2482628
28933,0.21767579
28934,0.26253894
28935,0.22605667
28936,0.22580491
28937,0.22557628
28938,0.20873111
28939,0.24699286
28940,0.21732236
28941,0.28112692
28942,0.2960317
28943,0.25618246
28944,0.22600499
28945,0.26912186
28946,0.25817174
28947,0.25897598
28948,0.21952885
28949,0.22865938
28950,0.25899908
28951,0.2551453
28952,0.34575513
28953,0.22982939
28954,0.28052297
28955,0.2145356
28956,0.23351897
28957,0.2181203
28958,0.26296523
28959,0.23587322
28960,0.2544609
28961,0.23648514
28962,0.21320586
28963,0.22553244
28964,0.22317135
28965,0.25703666
28966,0.23910277
28967,0.2644998
28968,0.30603364
28969,0.23507325
28970,0.23363948
28971,0.20982675
28972,0.23125798
28973,0.21577503
28974,0.26088008
28975,0.25455362
28976,0.22394764
28977,0.28253877
28978,0.25831676
28979,0.22042027
28980,0.21155655
28981,0.27462807
28982,0.34584522
28983,0.26693636
28984,0.20700864
28985,0.21457928
28986,0.22615728
28987,0.26378804
28988,0.25197053
28989,0.3460537
28990,0.2199495
28991,0.23526286
28992,0.21631853
28993,0.21870849
28994,0.26243705
28995,0.24702278
28996,0.24077953
28997,0.2943102
28998,0.25625426
28999,0.24164473
29000,0.21945424
29001,0.2262702
29002,0.24575076
29003,0.2247262
29004,0.263773
29005,0.27918184
29006,0.23580597
29007,0.26335445
29008,0.26759386
29009,0.2869091
29010,0.21757105
29011,0.22330573
29012,0.23922656
29013,0.2651207
29014,0.27267316
29015,0.21522419
29016,0.26534086
29017,0.24403208
29018,0.25174358
29019,0.25181633
29020,0.2726623
29021,0.2551534
29022,0.21917762
29023,0.26797974
29024,0.23947513
29025,0.21865551
29026,0.22887649
29027,0.23090687
29028,0.24554096
29029,0.2318092
29030,0.19187047
29031,0.19887067
29032,0.28094786
29033,0.25256175
29034,0.262195
29035,0.28527525
29036,0.21420103
29037,0.21880716
29038,0.21652484
29039,0.30944425
29040,0.265703
29041,0.27376375
29042,0.21748991
29043,0.27309495
29044,0.26403886
29045,0.2328497
29046,0.26571462
29047,0.21199273
29048,0.3325957
29049,0.34691614
29050,0.24398081
29051,0.23035417
29052,0.2560843
29053,0.25772253
29054,0.23906597
29055,0.21374486
29056,0.24147217
29057,0.24548654
29058,0.2529047
29059,0.25415272
29060,0.22805172
29061,0.24220368
29062,0.2719285
29063,0.2353179
29064,0.25043944
29065,0.26680467
29066,0.33716848
29067,0.2545836
29068,0.23151934
29069,0.295765
29070,0.24559705
29071,0.26305118
29072,0.2639962
29073,0.2575115
29074,0.23052984
29075,0.263846
29076,0.3456065
29077,0.23611027
29078,0.2725417
29079,0.2166024
29080,0.2358564
29081,0.42646062
29082,0.2840192
29083,0.24080189
29084,0.34895658
29085,0.2791894
29086,0.21974808
29087,0.25759026
29088,0.33785
29089,0.27437422
29090,0.24645357
29091,0.23276734
29092,0.25202388
29093,0.23789501
29094,0.21990593
29095,0.2544849
29096,0.35641187
29097,0.21230745
29098,0.2430619
29099,0.21875912
29100,0.23048246
29101,0.32784736
29102,0.2153062
29103,0.2146082
29104,0.20524643
29105,0.22708689
29106,0.25085056
29107,0.19798216
29108,0.25927973
29109,0.2306083
29110,0.27782387
29111,0.24865663
29112,0.2744738
29113,0.23930755
29114,0.26593086
29115,0.22847538
29116,0.22779314
29117,0.23982903
29118,0.25324005
29119,0.23305295
29120,0.2221248
29121,0.21096203
29122,0.25766927
29123,0.24893226
29124,0.27328932
29125,0.25071993
29126,0.27285984
29127,0.23641714
29128,0.2252562
29129,0.2198484
29130,0.27677888
29131,0.24263635
29132,0.21408457
29133,0.32991445
29134,0.24178822
29135,0.35060212
29136,0.1766597
29137,0.21671195
29138,0.23945765
29139,0.24795623
29140,0.22139832
29141,0.31194723
29142,0.3109335
29143,0.24455036
29144,0.22555465
29145,0.2610486
29146,0.32857394
29147,0.22361809
29148,0.27502993
29149,0.24529278
29150,0.34155917
29151,0.26233882
29152,0.3223414
29153,0.32232997
29154,0.24799612
29155,0.26055935
29156,0.28957617
29157,0.26318142
29158,0.23180795
29159,0.32237688
29160,0.19159518
29161,0.2397372
29162,0.2983396
29163,0.24875732
29164,0.22973984
29165,0.22185773
29166,0.23179694
29167,0.21640754
29168,0.35398725
29169,0.2737225
29170,0.22709616
29171,0.2761097
29172,0.26135853
29173,0.29977986
29174,0.22586021
29175,0.26261595
29176,0.23149982
29177,0.17409985
29178,0.22082564
29179,0.2616961
29180,0.25962892
29181,0.33627608
29182,0.35319525
29183,0.24473791
29184,0.34434128
29185,0.21331921
29186,0.23695347
29187,0.22806591
29188,0.25512052
29189,0.2270303
29190,0.22025
29191,0.24512097
29192,0.22387297
29193,0.2345695
29194,0.23328653
29195,0.24016333
29196,0.30237466
29197,0.27091953
29198,0.31180146
29199,0.27185625
29200,0.27365953
29201,0.23578855
29202,0.34440762
29203,0.27642766
29204,0.26737267
29205,0.28400263
29206,0.2290615
29207,0.2546535
29208,0.24981533
29209,0.22797547
29210,0.24750479
29211,0.22066285
29212,0.23435777
29213,0.2566234
29214,0.25045583
29215,0.2630184
29216,0.26482037
29217,0.2721937
29218,0.21525227
29219,0.26539427
29220,0.25458717
29221,0.32353914
29222,0.2603225
29223,0.22969505
29224,0.2185083
29225,0.22623709
29226,0.28329378
29227,0.2517371
29228,0.34043926
29229,0.3282162
29230,0.22209221
29231,0.2353624
29232,0.23085454
29233,0.26656657
29234,0.22334516
29235,0.26003858
29236,0.20782343
29237,0.22142537
29238,0.2855494
29239,0.19795083
29240,0.26692495
29241,0.22277553
29242,0.27801338
29243,0.2258587
29244,0.23554407
29245,0.21349935
29246,0.21723302
29247,0.26226234
29248,0.23078202
29249,0.27388263
29250,0.25355786
29251,0.22523135
29252,0.23617925
29253,0.36337638
29254,0.23249698
29255,0.28403693
29256,0.28122824
