id,failure
28127,0.19806167
28128,0.24964797
28129,0.20647666
28130,0.20050731
28131,0.20296873
28132,0.2263268
28133,0.22657421
28134,0.22597276
28135,0.22569576
28136,0.2282814
28137,0.21025544
28138,0.19829902
28139,0.22227855
28140,0.22534901
28141,0.22606137
28142,0.2264114
28143,0.20633206
28144,0.2416221
28145,0.20474605
28146,0.22006257
28147,0.2563669
28148,0.24886416
28149,0.20351183
28150,0.2174991
28151,0.24219325
28152,0.22660775
28153,0.23991345
28154,0.20303753
28155,0.20768534
28156,0.24857996
28157,0.22754511
28158,0.24947728
28159,0.20224378
28160,0.22103634
28161,0.19965851
28162,0.23300527
28163,0.19967093
28164,0.19798508
28165,0.20181955
28166,0.20914432
28167,0.19875938
28168,0.25149027
28169,0.20790596
28170,0.20340861
28171,0.19854105
28172,0.20504043
28173,0.22533982
28174,0.22198385
28175,0.2081574
28176,0.22534667
28177,0.22610795
28178,0.20014483
28179,0.19801173
28180,0.22965144
28181,0.2426399
28182,0.22201276
28183,0.25098574
28184,0.22716144
28185,0.2266366
28186,0.21107149
28187,0.22568947
28188,0.2065024
28189,0.20298561
28190,0.22575864
28191,0.22593619
28192,0.20229438
28193,0.23931146
28194,0.22644006
28195,0.22698581
28196,0.22396402
28197,0.22390392
28198,0.22611058
28199,0.23980993
28200,0.22522484
28201,0.24996522
28202,0.22673078
28203,0.20315492
28204,0.24739784
28205,0.20030694
28206,0.20999223
28207,0.20152247
28208,0.19952728
28209,0.22654814
28210,0.19774961
28211,0.20185827
28212,0.23856059
28213,0.25308537
28214,0.2015367
28215,0.22435793
28216,0.23904306
28217,0.22544545
28218,0.22531119
28219,0.22910151
28220,0.22924435
28221,0.21936198
28222,0.19994974
28223,0.20176429
28224,0.2260277
28225,0.22301991
28226,0.22545457
28227,0.23799138
28228,0.22462308
28229,0.22277188
28230,0.22353269
28231,0.22405018
28232,0.22615819
28233,0.22753765
28234,0.20928052
28235,0.19709118
28236,0.20922878
28237,0.24859476
28238,0.22581169
28239,0.2341996
28240,0.22292186
28241,0.22384049
28242,0.25354666
28243,0.24582203
28244,0.2276695
28245,0.19797516
28246,0.24014069
28247,0.2020675
28248,0.20194422
28249,0.22603098
28250,0.229743
28251,0.23444381
28252,0.19880371
28253,0.24027073
28254,0.22089323
28255,0.1983126
28256,0.2000699
28257,0.20869738
28258,0.20460647
28259,0.20096543
28260,0.19814247
28261,0.24665064
28262,0.20337163
28263,0.20235357
28264,0.22701946
28265,0.2404054
28266,0.19789094
28267,0.205911
28268,0.22590429
28269,0.23569109
28270,0.20697708
28271,0.21651335
28272,0.22611704
28273,0.22445631
28274,0.22842506
28275,0.24062835
28276,0.22805771
28277,0.19776417
28278,0.22423348
28279,0.22588806
28280,0.22547504
28281,0.25157058
28282,0.2033965
28283,0.20628884
28284,0.25557882
28285,0.23264778
28286,0.22645031
28287,0.22410227
28288,0.23562922
28289,0.24026138
28290,0.19814968
28291,0.22587527
28292,0.22164305
28293,0.20297568
28294,0.19981602
28295,0.22495162
28296,0.22518761
28297,0.19851097
28298,0.23402898
28299,0.22515695
28300,0.34147993
28301,0.20345965
28302,0.19830748
28303,0.25433302
28304,0.22626178
28305,0.20228481
28306,0.24527268
28307,0.20530963
28308,0.23728535
28309,0.24145415
28310,0.24951391
28311,0.2401899
28312,0.23403567
28313,0.19745973
28314,0.19968492
28315,0.20312227
28316,0.2256422
28317,0.23834226
28318,0.24792439
28319,0.2254648
28320,0.2012747
28321,0.22536363
28322,0.20093836
28323,0.22528361
28324,0.22493315
28325,0.22753493
28326,0.20405333
28327,0.22889203
28328,0.19900616
28329,0.23121145
28330,0.20305805
28331,0.20143227
28332,0.22558889
28333,0.2532919
28334,0.25457165
28335,0.22615032
28336,0.20441963
28337,0.23653783
28338,0.22663791
28339,0.231277
28340,0.22653633
28341,0.2489267
28342,0.22619234
28343,0.21915726
28344,0.20228155
28345,0.20995386
28346,0.20935492
28347,0.24143925
28348,0.19893785
28349,0.21496774
28350,0.2108978
28351,0.22344956
28352,0.22987412
28353,0.24029103
28354,0.19879009
28355,0.19773681
28356,0.20846368
28357,0.19830331
28358,0.22733708
28359,0.2344079
28360,0.22647269
28361,0.2503488
28362,0.20589198
28363,0.23453678
28364,0.23848483
28365,0.20407586
28366,0.24531725
28367,0.22628038
28368,0.24329281
28369,0.25080988
28370,0.20558637
28371,0.23694988
28372,0.22486453
28373,0.20579638
28374,0.25018048
28375,0.22229218
28376,0.22463273
28377,0.2020713
28378,0.21994255
28379,0.22874762
28380,0.22595985
28381,0.2312002
28382,0.19816732
28383,0.21122412
28384,0.2240165
28385,0.22525081
28386,0.24014568
28387,0.22558427
28388,0.22650497
28389,0.19991544
28390,0.22578402
28391,0.23661421
28392,0.21850902
28393,0.20094305
28394,0.22160885
28395,0.20823297
28396,0.22622612
28397,0.20453875
28398,0.23077331
28399,0.2271271
28400,0.2282422
28401,0.20245913
28402,0.21119955
28403,0.2240495
28404,0.22608449
28405,0.24328448
28406,0.22980852
28407,0.20748241
28408,0.20617436
28409,0.22530665
28410,0.19778858
28411,0.22485666
28412,0.23188002
28413,0.2224728
28414,0.22352122
28415,0.20257449
28416,0.22630574
28417,0.2587337
28418,0.20596987
28419,0.25523913
28420,0.1984564
28421,0.24047221
28422,0.24631274
28423,0.22711907
28424,0.23031712
28425,0.20123763
28426,0.21763328
28427,0.20616116
28428,0.19956407
28429,0.22575982
28430,0.20681745
28431,0.2262709
28432,0.23493804
28433,0.23803283
28434,0.20889285
28435,0.2007419
28436,0.22602582
28437,0.2495118
28438,0.22428595
28439,0.20237517
28440,0.2465597
28441,0.20703234
28442,0.19753453
28443,0.19734846
28444,0.19777855
28445,0.25282827
28446,0.24287304
28447,0.19826838
28448,0.22749764
28449,0.25409156
28450,0.23487207
28451,0.20681413
28452,0.22110772
28453,0.20295636
28454,0.19837746
28455,0.2245732
28456,0.2372772
28457,0.22694044
28458,0.22964585
28459,0.24647151
28460,0.20616563
28461,0.22325328
28462,0.22454901
28463,0.2222831
28464,0.25081638
28465,0.22453475
28466,0.25919148
28467,0.22774543
28468,0.20505388
28469,0.233243
28470,0.19823623
28471,0.22758687
28472,0.22855629
28473,0.22563359
28474,0.19771025
28475,0.23766662
28476,0.20402834
28477,0.20254412
28478,0.23067105
28479,0.21055882
28480,0.24407591
28481,0.22500229
28482,0.19828393
28483,0.2250708
28484,0.25113565
28485,0.20100005
28486,0.24845776
28487,0.23675616
28488,0.22478963
28489,0.20121653
28490,0.19898026
28491,0.20489243
28492,0.19818445
28493,0.24328844
28494,0.20441876
28495,0.19813797
28496,0.24554983
28497,0.23731485
28498,0.19792414
28499,0.23052801
28500,0.22642116
28501,0.24016361
28502,0.22667223
28503,0.19820502
28504,0.22535855
28505,0.22434
28506,0.22521222
28507,0.22522786
28508,0.22609158
28509,0.21470173
28510,0.21966548
28511,0.250219
28512,0.22516279
28513,0.23050705
28514,0.23870736
28515,0.20217443
28516,0.21488449
28517,0.19788885
28518,0.22522579
28519,0.20532005
28520,0.22516443
28521,0.2401714
28522,0.22566882
28523,0.24281642
28524,0.19859995
28525,0.22565076
28526,0.20101386
28527,0.22547108
28528,0.24160202
28529,0.24784845
28530,0.2262923
28531,0.2253115
28532,0.19860418
28533,0.20019202
28534,0.22582567
28535,0.24102707
28536,0.20271973
28537,0.22676392
28538,0.20172058
28539,0.24509215
28540,0.227579
28541,0.2267402
28542,0.22634795
28543,0.22567491
28544,0.20275804
28545,0.20077202
28546,0.20352253
28547,0.22631794
28548,0.2429437
28549,0.24650185
28550,0.2455738
28551,0.20335695
28552,0.22611593
28553,0.22040138
28554,0.20159498
28555,0.23037373
28556,0.24309744
28557,0.20323531
28558,0.22605854
28559,0.20640734
28560,0.20160307
28561,0.22632563
28562,0.2306007
28563,0.25101757
28564,0.20340127
28565,0.23163792
28566,0.22725889
28567,0.20209692
28568,0.19943409
28569,0.24460647
28570,0.24409607
28571,0.23659237
28572,0.24935442
28573,0.19950488
28574,0.22592233
28575,0.20182784
28576,0.21795955
28577,0.20232809
28578,0.22545074
28579,0.1992775
28580,0.22578597
28581,0.22693224
28582,0.25235584
28583,0.20250858
28584,0.22585583
28585,0.20450492
28586,0.20165746
28587,0.20387982
28588,0.2111349
28589,0.24137123
28590,0.2073567
28591,0.21913275
28592,0.20583247
28593,0.2395514
28594,0.22593576
28595,0.2041645
28596,0.2480063
28597,0.24876554
28598,0.19946717
28599,0.20241459
28600,0.22409236
28601,0.23972723
28602,0.25727472
28603,0.24113637
28604,0.25720176
28605,0.2434742
28606,0.2018786
28607,0.24168724
28608,0.22719628
28609,0.22808692
28610,0.20174487
28611,0.19850837
28612,0.21338452
28613,0.22411487
28614,0.2025673
28615,0.24751654
28616,0.25921464
28617,0.2619903
28618,0.22948492
28619,0.25928864
28620,0.2371033
28621,0.23043162
28622,0.24049024
28623,0.19775577
28624,0.22959349
28625,0.20336561
28626,0.24117434
28627,0.24119648
28628,0.2519888
28629,0.22099364
28630,0.20139833
28631,0.19733591
28632,0.24126308
28633,0.19765294
28634,0.21582562
28635,0.24321756
28636,0.25759602
28637,0.22520837
28638,0.24201344
28639,0.2012283
28640,0.2112774
28641,0.22649957
28642,0.22569197
28643,0.24212721
28644,0.22564298
28645,0.20433
28646,0.20379156
28647,0.19990541
28648,0.19967829
28649,0.24097046
28650,0.22441506
28651,0.20093364
28652,0.2559186
28653,0.22486153
28654,0.20315312
28655,0.1984385
28656,0.2270829
28657,0.24784942
28658,0.22979791
28659,0.19746141
28660,0.2258317
28661,0.20308034
28662,0.19745272
28663,0.20170797
28664,0.22435446
28665,0.22132511
28666,0.22600833
28667,0.24266502
28668,0.20010583
28669,0.23792928
28670,0.22505969
28671,0.25050557
28672,0.1989571
28673,0.20261914
28674,0.19828841
28675,0.20259337
28676,0.2537477
28677,0.20761348
28678,0.20343086
28679,0.2159607
28680,0.20208678
28681,0.22545968
28682,0.1980917
28683,0.24214987
28684,0.197306
28685,0.2257445
28686,0.227961
28687,0.20648636
28688,0.22604176
28689,0.20062672
28690,0.22011216
28691,0.20434023
28692,0.22073746
28693,0.23262721
28694,0.2107306
28695,0.20614816
28696,0.23546539
28697,0.2555435
28698,0.19812863
28699,0.23278543
28700,0.19736286
28701,0.2625345
28702,0.22780198
28703,0.19800267
28704,0.2285696
28705,0.22618641
28706,0.22568533
28707,0.20343953
28708,0.2012405
28709,0.20221801
28710,0.22576396
28711,0.20462477
28712,0.22726995
28713,0.23663624
28714,0.20426574
28715,0.198838
28716,0.23349488
28717,0.22569907
28718,0.19877973
28719,0.22533613
28720,0.22543633
28721,0.19852109
28722,0.2239273
28723,0.24275732
28724,0.19928211
28725,0.22244094
28726,0.2049473
28727,0.20105997
28728,0.19797717
28729,0.20262472
28730,0.22507799
28731,0.21435124
28732,0.22563016
28733,0.22701779
28734,0.19978604
28735,0.21978875
28736,0.22612502
28737,0.23851815
28738,0.22722581
28739,0.21643452
28740,0.20279682
28741,0.22818214
28742,0.19807361
28743,0.23786364
28744,0.2288483
28745,0.2028452
28746,0.20900841
28747,0.21067028
28748,0.2280593
28749,0.19936231
28750,0.25943238
28751,0.23960291
28752,0.20782645
28753,0.20505223
28754,0.2269781
28755,0.20203243
28756,0.2020672
28757,0.22550073
28758,0.1972412
28759,0.20201993
28760,0.24104735
28761,0.2024796
28762,0.22571164
28763,0.23911843
28764,0.23617831
28765,0.21137469
28766,0.22607651
28767,0.20761903
28768,0.22450554
28769,0.2089506
28770,0.20150028
28771,0.20534918
28772,0.24200663
28773,0.22522886
28774,0.20309308
28775,0.22740622
28776,0.19879337
28777,0.20075294
28778,0.24964441
28779,0.2072075
28780,0.20420721
28781,0.23342736
28782,0.22992535
28783,0.20472446
28784,0.22892497
28785,0.22367693
28786,0.2013909
28787,0.2310383
28788,0.2261705
28789,0.22660428
28790,0.22578168
28791,0.20256254
28792,0.2477523
28793,0.2261715
28794,0.22644699
28795,0.20424996
28796,0.20323744
28797,0.22814989
28798,0.20715848
28799,0.23178174
28800,0.25108418
28801,0.20794992
28802,0.24415074
28803,0.19745512
28804,0.2103228
28805,0.22592333
28806,0.20193642
28807,0.22593512
28808,0.22519788
28809,0.19803335
28810,0.20826359
28811,0.22759509
28812,0.22499241
28813,0.19810414
28814,0.24343915
28815,0.21934865
28816,0.2007841
28817,0.20001826
28818,0.1979262
28819,0.24653243
28820,0.22577709
28821,0.25164187
28822,0.22562587
28823,0.20368914
28824,0.22593413
28825,0.22371085
28826,0.19861464
28827,0.252493
28828,0.19844925
28829,0.19909668
28830,0.22576357
28831,0.20284247
28832,0.19864568
28833,0.225603
28834,0.21141835
28835,0.23974667
28836,0.25506118
28837,0.20420377
28838,0.19871356
28839,0.24077357
28840,0.24069914
28841,0.22586149
28842,0.19841078
28843,0.19950788
28844,0.24576059
28845,0.22618534
28846,0.2208134
28847,0.20330623
28848,0.198495
28849,0.19804077
28850,0.22647192
28851,0.20197673
28852,0.23938604
28853,0.2422594
28854,0.24736643
28855,0.24704306
28856,0.22588861
28857,0.21520023
28858,0.1979364
28859,0.20050092
28860,0.24042368
28861,0.19820051
28862,0.21866584
28863,0.22619316
28864,0.23366158
28865,0.20014054
28866,0.1985432
28867,0.24100646
28868,0.23436286
28869,0.24469316
28870,0.22831354
28871,0.254376
28872,0.2036739
28873,0.19935071
28874,0.25632995
28875,0.19706619
28876,0.25906396
28877,0.22541022
28878,0.20103316
28879,0.22802642
28880,0.25561288
28881,0.19825433
28882,0.24951908
28883,0.2032622
28884,0.20743218
28885,0.22478743
28886,0.22652839
28887,0.20569089
28888,0.2260289
28889,0.22326694
28890,0.19774427
28891,0.22846161
28892,0.23819365
28893,0.2536895
28894,0.25003028
28895,0.20641392
28896,0.22590262
28897,0.20639047
28898,0.23779681
28899,0.22459862
28900,0.20478787
28901,0.24342534
28902,0.22837315
28903,0.24743111
28904,0.19812965
28905,0.19900475
28906,0.23460239
28907,0.22640681
28908,0.25804803
28909,0.2246946
28910,0.2313419
28911,0.20503993
28912,0.22198837
28913,0.19910175
28914,0.24012664
28915,0.2009364
28916,0.22325951
28917,0.1981558
28918,0.19840905
28919,0.2472852
28920,0.2396357
28921,0.24507312
28922,0.24162732
28923,0.23025511
28924,0.2256771
28925,0.20570754
28926,0.19886859
28927,0.20136924
28928,0.2248158
28929,0.22051139
28930,0.24962825
28931,0.20581038
28932,0.22036761
28933,0.20008874
28934,0.22771896
28935,0.20256914
28936,0.2019586
28937,0.2016469
28938,0.19773534
28939,0.22406049
28940,0.19868197
28941,0.242166
28942,0.24194935
28943,0.22576837
28944,0.20301257
28945,0.23509634
28946,0.22594899
28947,0.22465795
28948,0.20332551
28949,0.20460497
28950,0.22645885
28951,0.2259194
28952,0.25118664
28953,0.20360571
28954,0.2297204
28955,0.19825661
28956,0.20368269
28957,0.20044343
28958,0.22631076
28959,0.20393099
28960,0.22522049
28961,0.20580517
28962,0.19888411
28963,0.20942304
28964,0.2043936
28965,0.22606018
28966,0.20585276
28967,0.22566019
28968,0.23544136
28969,0.20490627
28970,0.20602135
28971,0.1977877
28972,0.20222412
28973,0.19834937
28974,0.22635637
28975,0.22569676
28976,0.19983847
28977,0.24483725
28978,0.23583679
28979,0.20070101
28980,0.1985079
28981,0.24031644
28982,0.25385723
28983,0.22767092
28984,0.1974063
28985,0.198354
28986,0.19962446
28987,0.22662365
28988,0.22532514
28989,0.25470594
28990,0.20117843
28991,0.20736644
28992,0.20079692
28993,0.20178713
28994,0.22589885
28995,0.22155738
28996,0.20498437
28997,0.24423201
28998,0.2260269
28999,0.20765772
29000,0.20103532
29001,0.2055222
29002,0.22322658
29003,0.20173165
29004,0.22758743
29005,0.24149847
29006,0.20663182
29007,0.22614436
29008,0.22894646
29009,0.23170765
29010,0.20156923
29011,0.20208938
29012,0.2043822
29013,0.22656366
29014,0.24004851
29015,0.20006159
29016,0.22603251
29017,0.22332144
29018,0.22486567
29019,0.22543937
29020,0.22850598
29021,0.2257117
29022,0.19829927
29023,0.22675642
29024,0.21237215
29025,0.1995954
29026,0.20188986
29027,0.20728004
29028,0.22479482
29029,0.2030711
29030,0.1973607
29031,0.19748151
29032,0.24127905
29033,0.22551501
29034,0.22614422
29035,0.23821959
29036,0.19942611
29037,0.20037179
29038,0.19868271
29039,0.24116704
29040,0.22486551
29041,0.24278653
29042,0.20044506
29043,0.23171729
29044,0.23721366
29045,0.20467757
29046,0.23323332
29047,0.19820935
29048,0.25310084
29049,0.25515258
29050,0.20957895
29051,0.20244925
29052,0.22594814
29053,0.22562252
29054,0.2115012
29055,0.19800204
29056,0.22486296
29057,0.22094458
29058,0.2248734
29059,0.22557703
29060,0.2044502
29061,0.20764518
29062,0.2353499
29063,0.21269852
29064,0.2253531
29065,0.22723664
29066,0.24335466
29067,0.224377
29068,0.2045779
29069,0.23474537
29070,0.21598126
29071,0.22650579
29072,0.22731152
29073,0.22505385
29074,0.20505843
29075,0.22636633
29076,0.25452363
29077,0.20426333
29078,0.23972996
29079,0.19810691
29080,0.20636661
29081,0.3528139
29082,0.24182668
29083,0.2176315
29084,0.25401184
29085,0.24037738
29086,0.20147634
29087,0.22600614
29088,0.25007835
29089,0.2313689
29090,0.2070537
29091,0.20708463
29092,0.2250951
29093,0.20310764
29094,0.20625655
29095,0.22585432
29096,0.2576784
29097,0.19917849
29098,0.21946703
29099,0.19829865
29100,0.20722306
29101,0.25027254
29102,0.19920963
29103,0.19821355
29104,0.19896735
29105,0.2018188
29106,0.22540212
29107,0.19742559
29108,0.22597551
29109,0.2020026
29110,0.23656273
29111,0.22410011
29112,0.23909432
29113,0.21230201
29114,0.22631384
29115,0.2013611
29116,0.20384388
29117,0.20833243
29118,0.22530964
29119,0.20476724
29120,0.19891666
29121,0.1979336
29122,0.22647813
29123,0.22390269
29124,0.23986511
29125,0.22480628
29126,0.23809879
29127,0.2091357
29128,0.20102067
29129,0.20054664
29130,0.22628033
29131,0.2236378
29132,0.19834779
29133,0.24132428
29134,0.21283036
29135,0.25541496
29136,0.19701517
29137,0.1987654
29138,0.20838991
29139,0.21966109
29140,0.20100242
29141,0.2504988
29142,0.2415106
29143,0.22244608
29144,0.20040105
29145,0.2288923
29146,0.24234
29147,0.20122665
29148,0.22682315
29149,0.22256313
29150,0.24772184
29151,0.2274277
29152,0.24640796
29153,0.2496388
29154,0.22379118
29155,0.22593318
29156,0.24405804
29157,0.2263335
29158,0.20617436
29159,0.24367726
29160,0.19727571
29161,0.22243875
29162,0.24233058
29163,0.22224872
29164,0.2044758
29165,0.20075816
29166,0.20332168
29167,0.19994618
29168,0.26242784
29169,0.2265163
29170,0.20127857
29171,0.22594771
29172,0.22668546
29173,0.24114041
29174,0.20172875
29175,0.23560879
29176,0.20239066
29177,0.1972086
29178,0.20111643
29179,0.23755777
29180,0.22528204
29181,0.24347326
29182,0.2542992
29183,0.20663138
29184,0.2516526
29185,0.19880885
29186,0.21974838
29187,0.20125031
29188,0.22587419
29189,0.20134519
29190,0.2003137
29191,0.22356762
29192,0.20096111
29193,0.2076403
29194,0.22545128
29195,0.21012118
29196,0.23360749
29197,0.2262333
29198,0.23851922
29199,0.2301993
29200,0.23726735
29201,0.20692003
29202,0.24773395
29203,0.2380467
29204,0.24045503
29205,0.23231347
29206,0.20340398
29207,0.225456
29208,0.22256763
29209,0.21240497
29210,0.2247464
29211,0.20093112
29212,0.20453766
29213,0.22576496
29214,0.22548893
29215,0.22803918
29216,0.22745064
29217,0.22614013
29218,0.20295571
29219,0.22758253
29220,0.22599046
29221,0.23942381
29222,0.22432554
29223,0.20200887
29224,0.19858995
29225,0.20242986
29226,0.22726494
29227,0.22519535
29228,0.25070474
29229,0.25191802
29230,0.20266722
29231,0.20521347
29232,0.2052266
29233,0.22626747
29234,0.20460775
29235,0.22390816
29236,0.19800428
29237,0.2004811
29238,0.22977988
29239,0.19752942
29240,0.22732103
29241,0.1982941
29242,0.22851352
29243,0.20120302
29244,0.20252037
29245,0.19796473
