id,failure
28127,0.18702711
28128,0.27880907
28129,0.21517126
28130,0.19537842
28131,0.17862713
28132,0.28019002
28133,0.2669655
28134,0.23724633
28135,0.26954558
28136,0.2645714
28137,0.21294388
28138,0.19849606
28139,0.23882426
28140,0.24313247
28141,0.22189619
28142,0.24500024
28143,0.19434579
28144,0.2742194
28145,0.20945944
28146,0.22171398
28147,0.3393737
28148,0.2817172
28149,0.1919361
28150,0.20799795
28151,0.29109645
28152,0.2648458
28153,0.17036557
28154,0.215418
28155,0.21834533
28156,0.29630798
28157,0.3026929
28158,0.30685124
28159,0.1911753
28160,0.20511322
28161,0.21125928
28162,0.26573345
28163,0.2210367
28164,0.17287351
28165,0.22126302
28166,0.22146894
28167,0.1552547
28168,0.31846827
28169,0.20354983
28170,0.17828628
28171,0.19024555
28172,0.16381711
28173,0.23389411
28174,0.21675588
28175,0.18103251
28176,0.2090862
28177,0.20758358
28178,0.194461
28179,0.1983976
28180,0.18107402
28181,0.28671288
28182,0.2208853
28183,0.3058356
28184,0.20678772
28185,0.27592146
28186,0.1960009
28187,0.18199678
28188,0.20802896
28189,0.18764941
28190,0.23124862
28191,0.23122546
28192,0.21598035
28193,0.26161638
28194,0.2083885
28195,0.27399048
28196,0.19736466
28197,0.19107269
28198,0.18396954
28199,0.29642716
28200,0.20271312
28201,0.32431683
28202,0.26262778
28203,0.21694498
28204,0.27156597
28205,0.17766537
28206,0.19906129
28207,0.18303289
28208,0.19309226
28209,0.28627813
28210,0.15245672
28211,0.21303293
28212,0.28244066
28213,0.21238986
28214,0.1682328
28215,0.18234813
28216,0.28592223
28217,0.23721184
28218,0.23181754
28219,0.18197854
28220,0.22569564
28221,0.24195947
28222,0.20899625
28223,0.22113815
28224,0.22774771
28225,0.21205169
28226,0.22464839
28227,0.29721153
28228,0.22011337
28229,0.22045235
28230,0.24406844
28231,0.24481659
28232,0.23407166
28233,0.17945375
28234,0.20415077
28235,0.17359634
28236,0.2119339
28237,0.32321885
28238,0.24000616
28239,0.29866558
28240,0.19609284
28241,0.23521785
28242,0.30697006
28243,0.28614485
28244,0.18698649
28245,0.1551883
28246,0.26183546
28247,0.2211461
28248,0.21644746
28249,0.27239987
28250,0.27566937
28251,0.2723827
28252,0.21518685
28253,0.26560205
28254,0.21045339
28255,0.19616045
28256,0.17999019
28257,0.22067341
28258,0.19115631
28259,0.19581915
28260,0.1973238
28261,0.3034233
28262,0.22110173
28263,0.1704694
28264,0.25338078
28265,0.29025665
28266,0.17501448
28267,0.1730563
28268,0.25597933
28269,0.27497178
28270,0.22266337
28271,0.22280228
28272,0.21800767
28273,0.23812003
28274,0.29402065
28275,0.28912503
28276,0.26050562
28277,0.19266109
28278,0.23312633
28279,0.23035403
28280,0.21358208
28281,0.28734577
28282,0.2210367
28283,0.20986186
28284,0.30526423
28285,0.23302029
28286,0.2367033
28287,0.26210046
28288,0.26027447
28289,0.27491212
28290,0.1921335
28291,0.25306365
28292,0.23303725
28293,0.22140196
28294,0.20215748
28295,0.22011982
28296,0.23622322
28297,0.15886371
28298,0.27273047
28299,0.22395457
28300,0.31173608
28301,0.20667775
28302,0.19078578
28303,0.31388462
28304,0.25483495
28305,0.21262522
28306,0.27494377
28307,0.22152928
28308,0.2630148
28309,0.29478818
28310,0.25970286
28311,0.27808893
28312,0.29465
28313,0.14528155
28314,0.20512679
28315,0.20089898
28316,0.24545377
28317,0.25142998
28318,0.20208888
28319,0.23046194
28320,0.21110179
28321,0.21692626
28322,0.21108814
28323,0.21973957
28324,0.2315733
28325,0.23513758
28326,0.17286351
28327,0.2620689
28328,0.17838204
28329,0.2571196
28330,0.19989182
28331,0.1976397
28332,0.2511613
28333,0.25789568
28334,0.35851493
28335,0.21963973
28336,0.22094575
28337,0.30467474
28338,0.24760301
28339,0.28347793
28340,0.26293838
28341,0.27171782
28342,0.27197304
28343,0.20465592
28344,0.2210367
28345,0.19476613
28346,0.22685434
28347,0.25988564
28348,0.15829496
28349,0.22115704
28350,0.18865292
28351,0.21086511
28352,0.28308484
28353,0.29983023
28354,0.21096797
28355,0.16685064
28356,0.21137226
28357,0.17785497
28358,0.2670962
28359,0.25808582
28360,0.25997296
28361,0.30730975
28362,0.17230427
28363,0.25287122
28364,0.26789218
28365,0.21074565
28366,0.3271793
28367,0.25322992
28368,0.2809678
28369,0.30301547
28370,0.21595746
28371,0.20697878
28372,0.25574315
28373,0.21911128
28374,0.32734004
28375,0.21989869
28376,0.21158656
28377,0.20966183
28378,0.19601454
28379,0.27196547
28380,0.24054195
28381,0.27982113
28382,0.19258071
28383,0.21192999
28384,0.20168698
28385,0.22075503
28386,0.28919777
28387,0.22451013
28388,0.2690205
28389,0.1966947
28390,0.2349625
28391,0.26822755
28392,0.20955092
28393,0.16791862
28394,0.2244104
28395,0.17323045
28396,0.24399042
28397,0.21605541
28398,0.2906635
28399,0.23111323
28400,0.20509855
28401,0.2186884
28402,0.21533105
28403,0.22382979
28404,0.24357589
28405,0.28334188
28406,0.29119384
28407,0.21528614
28408,0.20927137
28409,0.22857662
28410,0.16622941
28411,0.19672258
28412,0.27528065
28413,0.23835263
28414,0.2370775
28415,0.21515547
28416,0.26381359
28417,0.2836434
28418,0.1418376
28419,0.25609225
28420,0.18847734
28421,0.22622983
28422,0.31236175
28423,0.22384048
28424,0.27986822
28425,0.21165252
28426,0.21161087
28427,0.2209348
28428,0.20370786
28429,0.2686209
28430,0.2079955
28431,0.2520152
28432,0.27628538
28433,0.28089413
28434,0.2046308
28435,0.18323696
28436,0.2540317
28437,0.26580673
28438,0.23793522
28439,0.20789678
28440,0.27763718
28441,0.17785557
28442,0.15604576
28443,0.1907785
28444,0.18733266
28445,0.28417435
28446,0.29036134
28447,0.20751947
28448,0.25047842
28449,0.30828175
28450,0.28521943
28451,0.16162789
28452,0.23950005
28453,0.19932847
28454,0.1703159
28455,0.18814251
28456,0.2912053
28457,0.27446252
28458,0.26104528
28459,0.34708065
28460,0.2130922
28461,0.23459452
28462,0.23978499
28463,0.20383458
28464,0.29506257
28465,0.23741338
28466,0.39224902
28467,0.26947588
28468,0.24508749
28469,0.289047
28470,0.18807743
28471,0.2612773
28472,0.20331739
28473,0.22499384
28474,0.17933202
28475,0.27802408
28476,0.1935592
28477,0.2210367
28478,0.28547862
28479,0.20206553
28480,0.25763094
28481,0.22212309
28482,0.1708633
28483,0.22974013
28484,0.29246533
28485,0.18285967
28486,0.3111525
28487,0.26923195
28488,0.20925722
28489,0.17132027
28490,0.13898118
28491,0.20643322
28492,0.18233003
28493,0.2908155
28494,0.19691442
28495,0.19397959
28496,0.29287153
28497,0.19994286
28498,0.18313885
28499,0.26916915
28500,0.24899271
28501,0.28349236
28502,0.23612522
28503,0.1786677
28504,0.19703086
28505,0.22963865
28506,0.21413286
28507,0.22103572
28508,0.27954417
28509,0.17763433
28510,0.19470637
28511,0.30582955
28512,0.19175144
28513,0.1755936
28514,0.24232754
28515,0.21305324
28516,0.23683643
28517,0.17886418
28518,0.23170316
28519,0.20773041
28520,0.23258388
28521,0.26914656
28522,0.21592818
28523,0.27975354
28524,0.19558068
28525,0.22596359
28526,0.21252166
28527,0.20932443
28528,0.23381643
28529,0.29110378
28530,0.27804333
28531,0.2104564
28532,0.21149898
28533,0.173825
28534,0.2433665
28535,0.29873157
28536,0.21515363
28537,0.25188857
28538,0.1962789
28539,0.30127195
28540,0.28023344
28541,0.20784256
28542,0.23948084
28543,0.22666822
28544,0.17187488
28545,0.2210367
28546,0.22137602
28547,0.2676696
28548,0.19623868
28549,0.31292942
28550,0.23485617
28551,0.21627948
28552,0.25551605
28553,0.19159481
28554,0.19914784
28555,0.24912216
28556,0.20565017
28557,0.17573121
28558,0.2416685
28559,0.22110254
28560,0.18837325
28561,0.27145535
28562,0.27509758
28563,0.31719092
28564,0.2210367
28565,0.18653415
28566,0.2527623
28567,0.19507948
28568,0.16677049
28569,0.30516544
28570,0.2954204
28571,0.25326493
28572,0.2867661
28573,0.17015624
28574,0.22047931
28575,0.21997121
28576,0.20615989
28577,0.1927637
28578,0.26236135
28579,0.18933451
28580,0.23571976
28581,0.2715765
28582,0.3209482
28583,0.21787483
28584,0.2224631
28585,0.22159958
28586,0.18597761
28587,0.22071068
28588,0.1736639
28589,0.300204
28590,0.19840741
28591,0.20425741
28592,0.16115019
28593,0.24531718
28594,0.24887608
28595,0.21882036
28596,0.33606097
28597,0.30021757
28598,0.21734215
28599,0.1700564
28600,0.20536493
28601,0.29747224
28602,0.3277596
28603,0.2938425
28604,0.348582
28605,0.2943798
28606,0.22152756
28607,0.2922871
28608,0.2568723
28609,0.2700213
28610,0.20869838
28611,0.16872616
28612,0.21558559
28613,0.2207742
28614,0.20637843
28615,0.3126166
28616,0.310197
28617,0.41396907
28618,0.28078023
28619,0.374999
28620,0.2842114
28621,0.27405724
28622,0.27216813
28623,0.17804193
28624,0.27272823
28625,0.2210367
28626,0.27587998
28627,0.2739351
28628,0.28768525
28629,0.2223203
28630,0.20372353
28631,0.11274765
28632,0.2871638
28633,0.18301919
28634,0.2215733
28635,0.30212313
28636,0.3090132
28637,0.22678117
28638,0.2591764
28639,0.19388436
28640,0.16199902
28641,0.23508738
28642,0.2256372
28643,0.26390222
28644,0.2455687
28645,0.18357658
28646,0.16086549
28647,0.20206219
28648,0.18807675
28649,0.30276793
28650,0.21805993
28651,0.19023165
28652,0.31493646
28653,0.22514124
28654,0.18305185
28655,0.18444072
28656,0.27837324
28657,0.3507459
28658,0.26799303
28659,0.13863386
28660,0.25580758
28661,0.21889484
28662,0.17072894
28663,0.20731468
28664,0.19335487
28665,0.22138146
28666,0.24374671
28667,0.2967747
28668,0.1776404
28669,0.26474744
28670,0.2201616
28671,0.3708228
28672,0.18388313
28673,0.1824589
28674,0.19144307
28675,0.19561325
28676,0.3065862
28677,0.23100396
28678,0.18075836
28679,0.2116364
28680,0.21311387
28681,0.24225806
28682,0.18438676
28683,0.29297835
28684,0.18117364
28685,0.22125338
28686,0.27382746
28687,0.22074158
28688,0.23647732
28689,0.20521563
28690,0.2212589
28691,0.20715083
28692,0.2135421
28693,0.16807838
28694,0.21309492
28695,0.18927798
28696,0.2905133
28697,0.29577366
28698,0.19436336
28699,0.28217313
28700,0.18254717
28701,0.33572719
28702,0.2459124
28703,0.15512797
28704,0.2673614
28705,0.21329162
28706,0.22073497
28707,0.21175723
28708,0.20329674
28709,0.18091963
28710,0.24431738
28711,0.2210367
28712,0.2684327
28713,0.20072632
28714,0.19431293
28715,0.1957209
28716,0.200925
28717,0.23617293
28718,0.1924059
28719,0.23972197
28720,0.21466555
28721,0.17765582
28722,0.22083467
28723,0.29325956
28724,0.18713544
28725,0.21900804
28726,0.20810182
28727,0.21693459
28728,0.17136975
28729,0.18835232
28730,0.21750551
28731,0.21294142
28732,0.23348428
28733,0.2709407
28734,0.19020626
28735,0.1887268
28736,0.20654629
28737,0.28376895
28738,0.23098017
28739,0.21117543
28740,0.22112922
28741,0.28025663
28742,0.19774854
28743,0.34622657
28744,0.2743565
28745,0.20915571
28746,0.18211398
28747,0.22239974
28748,0.18872377
28749,0.19141494
28750,0.3359383
28751,0.2869685
28752,0.22133301
28753,0.19740589
28754,0.22084574
28755,0.17611536
28756,0.21369117
28757,0.24532129
28758,0.16836302
28759,0.18304715
28760,0.29856908
28761,0.21865252
28762,0.23758653
28763,0.20293804
28764,0.26394615
28765,0.21661279
28766,0.24396764
28767,0.19724284
28768,0.21526782
28769,0.2152213
28770,0.2210367
28771,0.20778348
28772,0.27565324
28773,0.23536052
28774,0.22125314
28775,0.29338562
28776,0.17001215
28777,0.19879332
28778,0.29138225
28779,0.20808612
28780,0.21829267
28781,0.274909
28782,0.29064655
28783,0.19048259
28784,0.25841102
28785,0.20710796
28786,0.188557
28787,0.19114998
28788,0.22893825
28789,0.24593228
28790,0.23749512
28791,0.19480531
28792,0.25886965
28793,0.23170266
28794,0.22000116
28795,0.19356942
28796,0.20322065
28797,0.2051037
28798,0.21578915
28799,0.27114198
28800,0.2162599
28801,0.20185538
28802,0.25072655
28803,0.15630692
28804,0.21181399
28805,0.26531798
28806,0.20346396
28807,0.2023044
28808,0.22537574
28809,0.18667404
28810,0.20556034
28811,0.21731873
28812,0.23931403
28813,0.18980375
28814,0.27970436
28815,0.20105639
28816,0.18888874
28817,0.18358018
28818,0.17104663
28819,0.313525
28820,0.24301964
28821,0.26212996
28822,0.24117358
28823,0.1775966
28824,0.23492819
28825,0.23076667
28826,0.18284917
28827,0.26837748
28828,0.16487302
28829,0.15992008
28830,0.2083379
28831,0.20831059
28832,0.18597704
28833,0.2338612
28834,0.19873652
28835,0.28147975
28836,0.2953186
28837,0.21668598
28838,0.1741519
28839,0.28105286
28840,0.26575398
28841,0.21051672
28842,0.20669705
28843,0.18349071
28844,0.27147824
28845,0.25876
28846,0.2060172
28847,0.21386091
28848,0.15482906
28849,0.18126194
28850,0.27755833
28851,0.19214906
28852,0.31444445
28853,0.29790798
28854,0.29159427
28855,0.22204936
28856,0.26915002
28857,0.17378806
28858,0.15380295
28859,0.2210367
28860,0.2917528
28861,0.19551311
28862,0.21764678
28863,0.21726237
28864,0.20571713
28865,0.21034089
28866,0.20245625
28867,0.26021788
28868,0.1969327
28869,0.24880455
28870,0.2785083
28871,0.30498552
28872,0.21780367
28873,0.16667949
28874,0.35539502
28875,0.15520106
28876,0.2599806
28877,0.2198383
28878,0.20456989
28879,0.24666215
28880,0.25863042
28881,0.21080747
28882,0.2801438
28883,0.1754102
28884,0.19533789
28885,0.21968903
28886,0.2816082
28887,0.21044214
28888,0.2656827
28889,0.23545174
28890,0.1912796
28891,0.25616032
28892,0.21095662
28893,0.31289053
28894,0.27791813
28895,0.21180831
28896,0.20668541
28897,0.2168553
28898,0.30519393
28899,0.21670218
28900,0.2071706
28901,0.32466435
28902,0.23243953
28903,0.27697635
28904,0.16706398
28905,0.21071756
28906,0.2920127
28907,0.2716849
28908,0.31389162
28909,0.18533823
28910,0.28554472
28911,0.21848956
28912,0.24267687
28913,0.21029164
28914,0.2938442
28915,0.20673387
28916,0.24992515
28917,0.17282732
28918,0.20282288
28919,0.2754853
28920,0.2685599
28921,0.20083186
28922,0.29226503
28923,0.27903947
28924,0.24464378
28925,0.20123945
28926,0.19996248
28927,0.22009195
28928,0.20597516
28929,0.21577899
28930,0.27267843
28931,0.21991047
28932,0.2164225
28933,0.19356133
28934,0.23923986
28935,0.19410403
28936,0.1923192
28937,0.19665113
28938,0.18735601
28939,0.21998566
28940,0.21309349
28941,0.18715158
28942,0.27168489
28943,0.19307315
28944,0.175024
28945,0.25850877
28946,0.22928981
28947,0.2624719
28948,0.16304383
28949,0.17466725
28950,0.1967588
28951,0.22270897
28952,0.32807449
28953,0.20020142
28954,0.29136345
28955,0.18012176
28956,0.21846493
28957,0.18951908
28958,0.25856662
28959,0.22146776
28960,0.21695934
28961,0.22124588
28962,0.18993123
28963,0.1649879
28964,0.18957019
28965,0.2136564
28966,0.22134465
28967,0.26204103
28968,0.31038496
28969,0.2210669
28970,0.20388895
28971,0.17457458
28972,0.21901777
28973,0.19891153
28974,0.22350237
28975,0.24231482
28976,0.20784181
28977,0.19027448
28978,0.1925975
28979,0.17872573
28980,0.16248748
28981,0.24858247
28982,0.29221413
28983,0.22421134
28984,0.17195882
28985,0.17533325
28986,0.2155083
28987,0.28418392
28988,0.26351354
28989,0.2914689
28990,0.17482834
28991,0.21153924
28992,0.20137466
28993,0.19191277
28994,0.2400483
28995,0.21506682
28996,0.22842868
28997,0.26731512
28998,0.22155692
28999,0.22128487
29000,0.17743088
29001,0.15829733
29002,0.21380801
29003,0.17540003
29004,0.26073137
29005,0.26166707
29006,0.2139667
29007,0.27677515
29008,0.26074162
29009,0.29825717
29010,0.17037919
29011,0.18203047
29012,0.23290479
29013,0.2431357
29014,0.24098663
29015,0.17778821
29016,0.278275
29017,0.21760046
29018,0.22652972
29019,0.23342432
29020,0.27459207
29021,0.22009207
29022,0.20042317
29023,0.26588562
29024,0.21211183
29025,0.19208589
29026,0.21217093
29027,0.19369859
29028,0.20072895
29029,0.21423982
29030,0.16021544
29031,0.17883322
29032,0.26736683
29033,0.22372422
29034,0.26152632
29035,0.2527732
29036,0.1672326
29037,0.18422695
29038,0.19056205
29039,0.296561
29040,0.25136486
29041,0.21666004
29042,0.1781987
29043,0.2639664
29044,0.19591065
29045,0.21167083
29046,0.2637642
29047,0.19513096
29048,0.2877835
29049,0.32934135
29050,0.23000965
29051,0.20744371
29052,0.22887975
29053,0.2355703
29054,0.18928063
29055,0.19531836
29056,0.19645277
29057,0.2209901
29058,0.2050975
29059,0.23952721
29060,0.17832851
29061,0.22048411
29062,0.26551875
29063,0.21150073
29064,0.24485253
29065,0.23222381
29066,0.33635688
29067,0.23997018
29068,0.21472096
29069,0.28541785
29070,0.22816971
29071,0.26286417
29072,0.25891492
29073,0.2314155
29074,0.19922821
29075,0.25152057
29076,0.30789113
29077,0.2214104
29078,0.26998553
29079,0.19280955
29080,0.21653903
29081,0.21873263
29082,0.283891
29083,0.2175701
29084,0.34289503
29085,0.28904495
29086,0.1759924
29087,0.22393732
29088,0.2823678
29089,0.28116956
29090,0.23277718
29091,0.2068795
29092,0.24064086
29093,0.21970536
29094,0.17851552
29095,0.19378711
29096,0.335894
29097,0.1826539
29098,0.22088973
29099,0.19855556
29100,0.17411232
29101,0.29846677
29102,0.15867774
29103,0.19760022
29104,0.16669017
29105,0.18875171
29106,0.21853387
29107,0.16745296
29108,0.19998364
29109,0.2210367
29110,0.28087026
29111,0.22091854
29112,0.26971415
29113,0.21207163
29114,0.26975662
29115,0.2150204
29116,0.18368009
29117,0.22054121
29118,0.21014124
29119,0.22104423
29120,0.21131164
29121,0.17217784
29122,0.215608
29123,0.23304576
29124,0.25855657
29125,0.22465426
29126,0.26269776
29127,0.18892038
29128,0.21275212
29129,0.1889382
29130,0.2763481
29131,0.212582
29132,0.1891531
29133,0.31386557
29134,0.21914315
29135,0.35839692
29136,0.14845987
29137,0.19562313
29138,0.20434213
29139,0.24265046
29140,0.19645092
29141,0.2684188
29142,0.28083616
29143,0.22980228
29144,0.21674198
29145,0.2486494
29146,0.30475217
29147,0.17919596
29148,0.27359018
29149,0.21914862
29150,0.3176724
29151,0.24063879
29152,0.27284253
29153,0.28882
29154,0.23395722
29155,0.27578548
29156,0.2516456
29157,0.2514637
29158,0.20778854
29159,0.292736
29160,0.16076542
29161,0.19059663
29162,0.2894724
29163,0.2133695
29164,0.2075878
29165,0.19994998
29166,0.21958233
29167,0.19300763
29168,0.3040501
29169,0.28971195
29170,0.20861551
29171,0.27399918
29172,0.26743618
29173,0.28219092
29174,0.1873311
29175,0.2067435
29176,0.22129309
29177,0.14750329
29178,0.19307756
29179,0.19724628
29180,0.234796
29181,0.32797384
29182,0.32867
29183,0.23052205
29184,0.30744672
29185,0.19289671
29186,0.21806918
29187,0.21547493
29188,0.23301102
29189,0.20711963
29190,0.1884162
29191,0.21956097
29192,0.20084041
29193,0.20058721
29194,0.17143856
29195,0.22093445
29196,0.28641468
29197,0.25902075
29198,0.28929082
29199,0.26155487
29200,0.27260408
29201,0.21608144
29202,0.3157652
29203,0.26132262
29204,0.19174229
29205,0.28701106
29206,0.19058548
29207,0.2207159
29208,0.21356115
29209,0.16737796
29210,0.21029373
29211,0.20733362
29212,0.21985681
29213,0.20353244
29214,0.19230384
29215,0.26545605
29216,0.25790092
29217,0.2583134
29218,0.16160043
29219,0.2171098
29220,0.2094725
29221,0.31230226
29222,0.24591377
29223,0.20834488
29224,0.19438559
29225,0.1868312
29226,0.26218873
29227,0.22678447
29228,0.28685316
29229,0.27764368
29230,0.19894855
29231,0.22018197
29232,0.20591946
29233,0.25375652
29234,0.20195343
29235,0.24457814
29236,0.17429033
29237,0.18776755
29238,0.28411603
29239,0.14975122
29240,0.27207452
29241,0.20668767
29242,0.27467996
29243,0.1997091
29244,0.2210367
29245,0.19576551
29246,0.18679892
29247,0.24937782
29248,0.20452951
29249,0.28440592
29250,0.2409895
29251,0.2114437
29252,0.22144313
