id,failure
28128,0.24172114
28129,0.21054052
28130,0.18251728
28131,0.17034747
28132,0.26595283
28133,0.24839756
28134,0.2216675
28135,0.26550952
28136,0.24754092
28137,0.21138595
28138,0.20071733
28139,0.24975176
28140,0.24077152
28141,0.2163464
28142,0.2410369
28143,0.17785886
28144,0.25415233
28145,0.20163742
28146,0.2180065
28147,0.29551357
28148,0.24507986
28149,0.19106647
28150,0.20522252
28151,0.2778122
28152,0.23638403
28153,0.15175706
28154,0.20407078
28155,0.20576304
28156,0.257586
28157,0.27139494
28158,0.28399473
28159,0.1891912
28160,0.19585857
28161,0.2019632
28162,0.24560125
28163,0.22180182
28164,0.17669016
28165,0.2227901
28166,0.23741166
28167,0.15155402
28168,0.28419882
28169,0.19547293
28170,0.18599771
28171,0.18338042
28172,0.15166272
28173,0.22858168
28174,0.20620057
28175,0.17807548
28176,0.21439828
28177,0.20840892
28178,0.18361403
28179,0.2045311
28180,0.16086385
28181,0.26933128
28182,0.21238405
28183,0.2807967
28184,0.2011654
28185,0.25821477
28186,0.19183435
28187,0.18090875
28188,0.2086291
28189,0.18762454
28190,0.22851446
28191,0.22065593
28192,0.21511962
28193,0.23366664
28194,0.19743761
28195,0.25804433
28196,0.19444303
28197,0.17088385
28198,0.16784084
28199,0.27404642
28200,0.18421109
28201,0.28785375
28202,0.23348622
28203,0.21622138
28204,0.22691688
28205,0.16193202
28206,0.17303455
28207,0.17428003
28208,0.19560204
28209,0.26854295
28210,0.15805876
28211,0.21180266
28212,0.26414007
28213,0.18059222
28214,0.16842315
28215,0.16696538
28216,0.2712474
28217,0.24338609
28218,0.22530466
28219,0.1796636
28220,0.20272796
28221,0.266462
28222,0.20881799
28223,0.22854483
28224,0.20983478
28225,0.21313252
28226,0.22683904
28227,0.27666113
28228,0.20967077
28229,0.21298036
28230,0.26145038
28231,0.25378233
28232,0.22601391
28233,0.1732508
28234,0.19918124
28235,0.18222652
28236,0.21124141
28237,0.28625923
28238,0.22262563
28239,0.2759963
28240,0.18838757
28241,0.2286516
28242,0.2749903
28243,0.26091698
28244,0.19573496
28245,0.14521046
28246,0.22247401
28247,0.2234001
28248,0.2045637
28249,0.262666
28250,0.2624119
28251,0.25663257
28252,0.21972138
28253,0.24100183
28254,0.20463058
28255,0.20017979
28256,0.181354
28257,0.22718075
28258,0.18337677
28259,0.2051464
28260,0.19094601
28261,0.2805178
28262,0.2287146
28263,0.16850628
28264,0.23858358
28265,0.27581432
28266,0.17110685
28267,0.16761279
28268,0.25614044
28269,0.25817513
28270,0.23266126
28271,0.21730563
28272,0.22473472
28273,0.25736392
28274,0.27189806
28275,0.2721296
28276,0.2346196
28277,0.18356366
28278,0.23149206
28279,0.20994371
28280,0.20936926
28281,0.25376996
28282,0.2242165
28283,0.19874331
28284,0.2738518
28285,0.2012906
28286,0.21842386
28287,0.26435387
28288,0.23059626
28289,0.2474465
28290,0.20295836
28291,0.24119933
28292,0.22632258
28293,0.23254433
28294,0.19743927
28295,0.2199442
28296,0.24684937
28297,0.15298426
28298,0.25125417
28299,0.23555632
28300,0.24045812
28301,0.19668245
28302,0.19701712
28303,0.2911056
28304,0.23268893
28305,0.1989025
28306,0.24247847
28307,0.22561859
28308,0.23875342
28309,0.2737706
28310,0.2263045
28311,0.25581533
28312,0.27399397
28313,0.15194185
28314,0.22121423
28315,0.1878172
28316,0.22754195
28317,0.20612217
28318,0.18155758
28319,0.22794984
28320,0.20785186
28321,0.22507486
28322,0.19781746
28323,0.21277009
28324,0.23230897
28325,0.22440639
28326,0.16868705
28327,0.24126464
28328,0.16704033
28329,0.23101476
28330,0.1900661
28331,0.19294292
28332,0.2488307
28333,0.21916643
28334,0.29451895
28335,0.2042828
28336,0.20279275
28337,0.28002587
28338,0.24047013
28339,0.27126867
28340,0.2354201
28341,0.24846023
28342,0.25877354
28343,0.20405921
28344,0.21625148
28345,0.19086735
28346,0.2309551
28347,0.2388647
28348,0.16419849
28349,0.2220287
28350,0.18040754
28351,0.21462698
28352,0.2619009
28353,0.27912953
28354,0.21523055
28355,0.17514494
28356,0.19627753
28357,0.1849041
28358,0.24283911
28359,0.2290296
28360,0.24365939
28361,0.28274092
28362,0.16339715
28363,0.22185485
28364,0.23720962
28365,0.19806348
28366,0.28447402
28367,0.22999042
28368,0.26367986
28369,0.27763775
28370,0.20708473
28371,0.20401861
28372,0.26513064
28373,0.22328989
28374,0.28641707
28375,0.2094612
28376,0.20238292
28377,0.19866405
28378,0.19382319
28379,0.24737383
28380,0.23637217
28381,0.25754312
28382,0.185649
28383,0.2151614
28384,0.19895472
28385,0.19667268
28386,0.27302563
28387,0.2183909
28388,0.24369404
28389,0.18172233
28390,0.23021291
28391,0.24181019
28392,0.2020387
28393,0.16266528
28394,0.22191197
28395,0.16761322
28396,0.24154882
28397,0.22192876
28398,0.2730727
28399,0.20277254
28400,0.21257533
28401,0.21440707
28402,0.20594236
28403,0.22494647
28404,0.22432894
28405,0.25222597
28406,0.2718094
28407,0.19691299
28408,0.20413448
28409,0.21348539
28410,0.14988942
28411,0.18015885
28412,0.25060895
28413,0.24346262
28414,0.22184654
28415,0.19972457
28416,0.2367435
28417,0.23920274
28418,0.13128269
28419,0.22086282
28420,0.18902662
28421,0.19931813
28422,0.28314388
28423,0.20981668
28424,0.26115668
28425,0.2134507
28426,0.202823
28427,0.22456215
28428,0.19139962
28429,0.26581138
28430,0.1924722
28431,0.24124455
28432,0.25050557
28433,0.26371405
28434,0.21131758
28435,0.17117348
28436,0.23832035
28437,0.22170748
28438,0.2579192
28439,0.18164337
28440,0.24976268
28441,0.17218234
28442,0.15995611
28443,0.17414819
28444,0.17673355
28445,0.24879077
28446,0.2719395
28447,0.2148116
28448,0.2210935
28449,0.27801257
28450,0.2722636
28451,0.14561982
28452,0.2506857
28453,0.19471432
28454,0.16028515
28455,0.18134283
28456,0.27429336
28457,0.25323862
28458,0.24092852
28459,0.28822574
28460,0.21505964
28461,0.2173709
28462,0.24389549
28463,0.2096484
28464,0.2655579
28465,0.2513112
28466,0.31458572
28467,0.2485454
28468,0.26352546
28469,0.27219164
28470,0.17728423
28471,0.24987046
28472,0.1911119
28473,0.19998601
28474,0.17588769
28475,0.2483181
28476,0.18357335
28477,0.22537374
28478,0.27209115
28479,0.17955384
28480,0.21788138
28481,0.21822622
28482,0.17284642
28483,0.24506018
28484,0.27874565
28485,0.16836008
28486,0.28189504
28487,0.23466708
28488,0.20118877
28489,0.15162805
28490,0.13990764
28491,0.1983006
28492,0.17630954
28493,0.27526143
28494,0.19089018
28495,0.20174074
28496,0.2676178
28497,0.18754885
28498,0.1859717
28499,0.2545749
28500,0.2248659
28501,0.26622862
28502,0.21926948
28503,0.17934133
28504,0.18765436
28505,0.23575321
28506,0.21707655
28507,0.21647297
28508,0.26712793
28509,0.16732842
28510,0.18480489
28511,0.28222308
28512,0.18910308
28513,0.17186365
28514,0.20084162
28515,0.20610908
28516,0.24836998
28517,0.16064663
28518,0.24501632
28519,0.19390692
28520,0.22475016
28521,0.23753148
28522,0.20753716
28523,0.24478944
28524,0.18782184
28525,0.22213265
28526,0.1864159
28527,0.19882752
28528,0.19737004
28529,0.27745736
28530,0.26555213
28531,0.19696267
28532,0.22080484
28533,0.17051147
28534,0.22759877
28535,0.27672043
28536,0.18920815
28537,0.23669277
28538,0.18773606
28539,0.282351
28540,0.26688823
28541,0.19268394
28542,0.22995438
28543,0.2210334
28544,0.1671084
28545,0.2334387
28546,0.22302562
28547,0.2430237
28548,0.18715152
28549,0.28085783
28550,0.19895743
28551,0.20903966
28552,0.23890407
28553,0.16842897
28554,0.20182718
28555,0.22851682
28556,0.19804497
28557,0.1731091
28558,0.2329114
28559,0.22209334
28560,0.17228457
28561,0.24710779
28562,0.2516381
28563,0.28878418
28564,0.22444458
28565,0.18885383
28566,0.23409723
28567,0.1907581
28568,0.15798245
28569,0.2808898
28570,0.2758964
28571,0.22356611
28572,0.25073814
28573,0.16123109
28574,0.22434543
28575,0.22776614
28576,0.19998759
28577,0.19513302
28578,0.26542
28579,0.1988598
28580,0.22960639
28581,0.25194636
28582,0.29205936
28583,0.20347835
28584,0.21949805
28585,0.22559346
28586,0.16134912
28587,0.21648093
28588,0.16731179
28589,0.27786842
28590,0.18106881
28591,0.1980306
28592,0.1527042
28593,0.20531102
28594,0.23167087
28595,0.20512019
28596,0.28749606
28597,0.2784389
28598,0.21904986
28599,0.17413263
28600,0.18317612
28601,0.27683407
28602,0.28983366
28603,0.27657205
28604,0.300021
28605,0.27562353
28606,0.22856082
28607,0.27447447
28608,0.22721066
28609,0.2530561
28610,0.19540714
28611,0.1639395
28612,0.1999333
28613,0.22194763
28614,0.17656474
28615,0.28468382
28616,0.26124305
28617,0.31832668
28618,0.2700489
28619,0.31596127
28620,0.26530376
28621,0.25801793
28622,0.24406683
28623,0.18274604
28624,0.25929746
28625,0.22721241
28626,0.24654622
28627,0.24057181
28628,0.2598043
28629,0.22548021
28630,0.1934428
28631,0.12386528
28632,0.2605766
28633,0.18795496
28634,0.2194953
28635,0.28334722
28636,0.26970026
28637,0.22674432
28638,0.21319155
28639,0.19844909
28640,0.15233886
28641,0.20386128
28642,0.21654315
28643,0.21971673
28644,0.25018874
28645,0.18795161
28646,0.15948956
28647,0.19695595
28648,0.1958632
28649,0.27845103
28650,0.2035497
28651,0.18057871
28652,0.28714985
28653,0.2353492
28654,0.16583313
28655,0.16806567
28656,0.26802477
28657,0.28584027
28658,0.24270324
28659,0.14684875
28660,0.2459661
28661,0.20434068
28662,0.16886684
28663,0.20707858
28664,0.17716797
28665,0.19434062
28666,0.22881278
28667,0.27793032
28668,0.1613998
28669,0.23472238
28670,0.21513715
28671,0.29187953
28672,0.1796123
28673,0.19530916
28674,0.1898916
28675,0.19063148
28676,0.2790963
28677,0.23870847
28678,0.1568998
28679,0.21306889
28680,0.19500013
28681,0.24191658
28682,0.18357183
28683,0.2720636
28684,0.17630646
28685,0.20493305
28686,0.25874314
28687,0.21234563
28688,0.22887823
28689,0.18008532
28690,0.21309231
28691,0.20040274
28692,0.20669684
28693,0.15318733
28694,0.208448
28695,0.18286672
28696,0.27454215
28697,0.25823125
28698,0.19540752
28699,0.25784802
28700,0.16905735
28701,0.2821383
28702,0.23267427
28703,0.15499999
28704,0.2506489
28705,0.20393094
28706,0.19731036
28707,0.194561
28708,0.19701977
28709,0.17721951
28710,0.23010916
28711,0.2044534
28712,0.25461656
28713,0.20145883
28714,0.2005047
28715,0.19087209
28716,0.188557
28717,0.2421049
28718,0.17719214
28719,0.22751395
28720,0.2041195
28721,0.16399354
28722,0.2075007
28723,0.2751641
28724,0.1746513
28725,0.21603514
28726,0.19103315
28727,0.21736918
28728,0.15697747
28729,0.17292862
28730,0.23029189
28731,0.21547347
28732,0.23481789
28733,0.2501621
28734,0.2024357
28735,0.19239445
28736,0.20378055
28737,0.2672273
28738,0.21393092
28739,0.20815429
28740,0.22425802
28741,0.2529007
28742,0.18762422
28743,0.27891317
28744,0.2491445
28745,0.21184473
28746,0.17603256
28747,0.24395221
28748,0.20596887
28749,0.19562536
28750,0.29739642
28751,0.2661709
28752,0.22343029
28753,0.17944108
28754,0.20013988
28755,0.17607075
28756,0.18785885
28757,0.24074261
28758,0.16581821
28759,0.1874528
28760,0.27740648
28761,0.21040924
28762,0.24316038
28763,0.19444767
28764,0.23579337
28765,0.19212349
28766,0.22712657
28767,0.19308546
28768,0.20850834
28769,0.18905903
28770,0.22720917
28771,0.1942657
28772,0.249603
28773,0.23192124
28774,0.22349964
28775,0.2735202
28776,0.17018779
28777,0.18305737
28778,0.26645026
28779,0.2054249
28780,0.21411091
28781,0.24844903
28782,0.2709672
28783,0.19375828
28784,0.24155386
28785,0.19819835
28786,0.17546217
28787,0.19124815
28788,0.21678974
28789,0.23022358
28790,0.24269323
28791,0.18695165
28792,0.21076946
28793,0.22521949
28794,0.20295288
28795,0.18238664
28796,0.19226283
28797,0.18416344
28798,0.19666176
28799,0.25577995
28800,0.20218273
28801,0.2002771
28802,0.21291427
28803,0.16259311
28804,0.21754496
28805,0.25914776
28806,0.1870348
28807,0.1905072
28808,0.23089203
28809,0.19136985
28810,0.18569179
28811,0.23033251
28812,0.2405597
28813,0.18042275
28814,0.2526736
28815,0.19783792
28816,0.1691117
28817,0.19436274
28818,0.1707552
28819,0.28277588
28820,0.23366354
28821,0.21641251
28822,0.24090354
28823,0.1652614
28824,0.22352958
28825,0.23356973
28826,0.19517903
28827,0.23100717
28828,0.16045298
28829,0.1572829
28830,0.18378952
28831,0.20080401
28832,0.1586148
28833,0.22524355
28834,0.18333076
28835,0.26082268
28836,0.25129074
28837,0.21907528
28838,0.18264
28839,0.25513768
28840,0.2200433
28841,0.19874555
28842,0.20046355
28843,0.1729335
28844,0.236715
28845,0.24611281
28846,0.18943158
28847,0.2049644
28848,0.16255276
28849,0.1630533
28850,0.2602202
28851,0.17418748
28852,0.28081813
28853,0.27740127
28854,0.27007747
28855,0.20606582
28856,0.25126395
28857,0.17496663
28858,0.14341621
28859,0.24400742
28860,0.27481797
28861,0.19215026
28862,0.21735537
28863,0.20415443
28864,0.19429073
28865,0.21371809
28866,0.1957264
28867,0.21377191
28868,0.18574092
28869,0.20924522
28870,0.2605688
28871,0.272592
28872,0.19392315
28873,0.16572493
28874,0.3016211
28875,0.15891258
28876,0.21661863
28877,0.22205374
28878,0.19269742
28879,0.22799075
28880,0.2122731
28881,0.21780607
28882,0.25147018
28883,0.16834828
28884,0.2010453
28885,0.2092943
28886,0.2682741
28887,0.1925961
28888,0.25170133
28889,0.23858738
28890,0.18656732
28891,0.2305285
28892,0.20866215
28893,0.29036522
28894,0.22935894
28895,0.21117644
28896,0.2102923
28897,0.21392941
28898,0.2788881
28899,0.20233959
28900,0.19427168
28901,0.28658864
28902,0.19561692
28903,0.24949357
28904,0.16408113
28905,0.20940512
28906,0.27478567
28907,0.25638422
28908,0.2735409
28909,0.17549458
28910,0.2704379
28911,0.22305177
28912,0.2580518
28913,0.20229468
28914,0.2714421
28915,0.20327824
28916,0.23533261
28917,0.1667703
28918,0.19809823
28919,0.23546837
28920,0.24433307
28921,0.16975561
28922,0.27493116
28923,0.25710765
28924,0.24421588
28925,0.18575221
28926,0.20258324
28927,0.22453293
28928,0.19449481
28929,0.21166393
28930,0.23880555
28931,0.22719179
28932,0.20707904
28933,0.17276277
28934,0.21917774
28935,0.18625632
28936,0.20240289
28937,0.1887297
28938,0.17995894
28939,0.20454606
28940,0.20395592
28941,0.18767205
28942,0.23952767
28943,0.19250521
28944,0.16843839
28945,0.23198006
28946,0.22058582
28947,0.26705998
28948,0.14977525
28949,0.16819897
28950,0.19357303
28951,0.20773457
28952,0.2896597
28953,0.1861092
28954,0.27504587
28955,0.1817546
28956,0.19408317
28957,0.1979581
28958,0.23267803
28959,0.23545985
28960,0.21840279
28961,0.22487079
28962,0.19186744
28963,0.16040528
28964,0.16804451
28965,0.1936544
28966,0.21689424
28967,0.25147313
28968,0.27774066
28969,0.2078928
28970,0.2070069
28971,0.16928168
28972,0.22012478
28973,0.18700996
28974,0.20774204
28975,0.22695208
28976,0.20955198
28977,0.16933276
28978,0.17804605
28979,0.17742275
28980,0.16464745
28981,0.20513885
28982,0.252828
28983,0.19497608
28984,0.16891405
28985,0.16286893
28986,0.21289736
28987,0.26614043
28988,0.2475997
28989,0.26061317
28990,0.17278577
28991,0.1898373
28992,0.17996462
28993,0.1961484
28994,0.22645862
28995,0.2143518
28996,0.24117263
28997,0.23535387
28998,0.20596872
28999,0.22851582
29000,0.17819118
29001,0.15954189
29002,0.2080407
29003,0.1734883
29004,0.24528866
29005,0.22912143
29006,0.19467439
29007,0.26807448
29008,0.2354824
29009,0.2764999
29010,0.17724954
29011,0.16597101
29012,0.2658674
29013,0.22196455
29014,0.21985616
29015,0.17390163
29016,0.26793393
29017,0.2096292
29018,0.2245007
29019,0.22615297
29020,0.25023162
29021,0.21246295
29022,0.19399804
29023,0.23652859
29024,0.21582997
29025,0.1946613
29026,0.21503752
29027,0.17995216
29028,0.18414745
29029,0.22165628
29030,0.16703078
29031,0.17041944
29032,0.23888145
29033,0.21288
29034,0.23019639
29035,0.20206916
29036,0.16739419
29037,0.18404315
29038,0.18216401
29039,0.2788991
29040,0.25570634
29041,0.19158955
29042,0.16000755
29043,0.24681878
29044,0.19817613
29045,0.20268369
29046,0.24770904
29047,0.19636726
29048,0.2446662
29049,0.28845677
29050,0.2335067
29051,0.20332631
29052,0.21928963
29053,0.22759256
29054,0.1888229
29055,0.18555598
29056,0.17865542
29057,0.22278763
29058,0.2080178
29059,0.23362187
29060,0.17599872
29061,0.22664358
29062,0.24121049
29063,0.1939605
29064,0.22822636
29065,0.20083526
29066,0.28341866
29067,0.2534759
29068,0.21733555
29069,0.26435208
29070,0.22320867
29071,0.24011405
29072,0.23486523
29073,0.24066721
29074,0.18745592
29075,0.23373339
29076,0.2726917
29077,0.24335508
29078,0.2482172
29079,0.18565771
29080,0.206444
29081,0.19521359
29082,0.2625499
29083,0.21179041
29084,0.29218784
29085,0.26591823
29086,0.17055187
29087,0.21768007
29088,0.2505173
29089,0.2552323
29090,0.23291814
29091,0.18949153
29092,0.24621183
29093,0.20190802
29094,0.16087854
29095,0.18281028
29096,0.29816768
29097,0.18785496
29098,0.21212313
29099,0.2060194
29100,0.16624638
29101,0.2744722
29102,0.1680014
29103,0.19888942
29104,0.15075025
29105,0.18329261
29106,0.21166903
29107,0.15967846
29108,0.19878463
29109,0.22745223
29110,0.26413095
29111,0.22730328
29112,0.25153777
29113,0.2071921
29114,0.24922843
29115,0.2008855
29116,0.17739595
29117,0.21411604
29118,0.22192755
29119,0.23707332
29120,0.20529091
29121,0.17187144
29122,0.20078732
29123,0.23872122
29124,0.22124515
29125,0.21777008
29126,0.24707551
29127,0.18098901
29128,0.21460445
29129,0.17693295
29130,0.25844097
29131,0.20321377
29132,0.17873111
29133,0.2825667
29134,0.21766602
29135,0.3012094
29136,0.14973414
29137,0.2014389
29138,0.19731806
29139,0.24650048
29140,0.20010634
29141,0.22679086
29142,0.24747157
29143,0.22600746
29144,0.20241952
29145,0.23534808
29146,0.2784508
29147,0.17280167
29148,0.25271788
29149,0.22229902
29150,0.2834828
29151,0.23057115
29152,0.23848854
29153,0.2603285
29154,0.22981448
29155,0.2668782
29156,0.203157
29157,0.22451262
29158,0.2097982
29159,0.2733781
29160,0.16050234
29161,0.18963218
29162,0.27319694
29163,0.19921403
29164,0.20225015
29165,0.19653426
29166,0.20298363
29167,0.18638319
29168,0.2568702
29169,0.26829448
29170,0.19589436
29171,0.25706026
29172,0.24764809
29173,0.26198244
29174,0.18294902
29175,0.1930729
29176,0.23678374
29177,0.14933647
29178,0.19402874
29179,0.17080082
29180,0.2320045
29181,0.28186312
29182,0.2966089
29183,0.22994156
29184,0.27320436
29185,0.1882745
29186,0.20494634
29187,0.2093315
29188,0.21274568
29189,0.18973678
29190,0.17751226
29191,0.20271741
29192,0.17364943
29193,0.19349003
29194,0.14771247
29195,0.22439726
29196,0.2694205
29197,0.23061976
29198,0.2688641
29199,0.22725223
29200,0.2576875
29201,0.20097877
29202,0.28494576
29203,0.2125074
29204,0.19010566
29205,0.2712684
29206,0.17971297
29207,0.22883284
29208,0.2080416
29209,0.1479117
29210,0.18630978
29211,0.1770209
29212,0.21055324
29213,0.19559158
29214,0.18107125
29215,0.25154847
29216,0.23525976
29217,0.23900488
29218,0.15151684
29219,0.20623495
29220,0.19937986
29221,0.27885816
29222,0.24343278
29223,0.18867707
29224,0.19481833
29225,0.1727319
29226,0.24304308
29227,0.21798852
29228,0.24393922
29229,0.24005562
29230,0.18548588
29231,0.20108922
29232,0.19709139
29233,0.23352309
29234,0.1701684
29235,0.24760373
29236,0.17721842
29237,0.1771095
29238,0.25819048
29239,0.13887292
29240,0.2578267
29241,0.19678727
29242,0.24473667
29243,0.19934419
29244,0.2127064
29245,0.18549427
29246,0.17949638
29247,0.22669053
29248,0.19193114
29249,0.27256513
29250,0.23066343
29251,0.19863527
